episode,timestep,s1,s2,s3,s4,s5,g_s,rb_x,rb_y,rb_z,a1,a2,a3,a4,a5,g_a,ns1,ns2,ns3,ns4,ns5,ng_s,nrb_x,nrb_y,nrb_z,jp_x,jp_y,jp_z,bp_x,bp_y,bp_z,distance,reward,done
0,0,4.340803467335991e-15,-1.5700000000286947,1.570000000076212,1.5700000000400096,1.2722673209982378e-13,0.0,0.16227085568554797,0.2015999999999998,-0.018460129446198376,-0.30962979793548584,-0.6478989124298096,0.6076550483703613,0.4036453366279602,0.6246654987335205,0.8633874654769897,4.340803467335991e-15,-1.5700000000286947,1.570000000076212,1.5700000000400096,1.2722673209982378e-13,0.0,0.16376339742534485,0.20190540319925726,-0.017071955588279997,0.03623660257465516,-0.0019054031992572417,0.017071955588279997,0.2,0.2,0.0,0.26052964101029713,0.0,False
0,1,4.340803467335991e-15,-1.5700000000286947,1.570000000076212,1.5700000000400096,1.2722673209982378e-13,0.0,0.16376339742534485,0.20190540319925726,-0.017071955588279997,-0.11654362082481384,-0.26219093799591064,-0.88999342918396,0.2723771929740906,-0.5271406769752502,-0.710738480091095,4.340803467335991e-15,-1.5700000000286947,1.570000000076212,1.5700000000400096,1.2722673209982378e-13,0.0,0.1638263301260856,0.2019179384263217,-0.01701303757386688,0.03617366987391442,-0.0019179384263216762,0.01701303757386688,0.2,0.2,0.0,0.2605750635582899,-0.2614835145181455,False
0,2,4.340803467335991e-15,-1.5700000000286947,1.570000000076212,1.5700000000400096,1.2722673209982378e-13,0.0,0.1638263301260856,0.2019179384263217,-0.01701303757386688,-0.5373169183731079,0.6272095441818237,0.498428076505661,-0.8332453370094299,-0.6074267029762268,0.583972692489624,-0.006600509648438585,-1.5838115351575879,1.5829536394717623,1.5786046784714356,0.013316259002365922,0.0,0.16384719898521316,0.20192349388048664,-0.016987413314351055,0.03615280101478685,-0.001923493880486637,0.016987413314351055,0.2,0.2,0.0,0.26059081758058084,-0.26090589802639935,False
0,3,-0.006600509648438585,-1.5838115351575879,1.5829536394717623,1.5786046784714356,0.013316259002365922,0.0,0.16384719898521316,0.20192349388048664,-0.016987413314351055,0.265251100063324,0.432493656873703,-0.6690248250961304,0.4082822799682617,-0.38956281542778015,0.48131731152534485,-0.007421838179856651,-1.582064337695015,1.583465208191759,1.5766405970780846,0.011626355683718516,0.0,0.16380241607605017,0.2019394369416607,-0.016921867167352833,0.036197583923949825,-0.0019394369416606768,0.016921867167352833,0.2,0.2,0.0,0.26057075295031856,-0.2601694603450731,False
0,4,-0.007421838179856651,-1.582064337695015,1.583465208191759,1.5766405970780846,0.011626355683718516,0.0,0.16380241607605017,0.2019394369416607,-0.016921867167352833,0.142086923122406,-0.220648854970932,0.05972784012556076,-0.365689754486084,0.033726777881383896,0.23116345703601837,-0.007249112682028942,-1.581945565592359,1.5831608643589687,1.5767624444439083,0.011488323848372749,0.0,0.1637678431588604,0.20194815456169884,-0.016896794601511944,0.036232156841139604,-0.0019481545616988436,0.016896794601511944,0.2,0.2,0.0,0.26055415032500745,-0.2602220978187852,False
0,5,-0.007249112682028942,-1.581945565592359,1.5831608643589687,1.5767624444439083,0.011488323848372749,0.0,0.1637678431588604,0.20194815456169884,-0.016896794601511944,-0.41671091318130493,-0.31877684593200684,-0.8335228562355042,0.2541272044181824,0.851477861404419,-0.0936446413397789,-0.007284999345420425,-1.5821277007701788,1.5829944130161735,1.5766503052634238,0.011710282279528745,0.0,0.16372733066249945,0.20194136014639683,-0.016911780477520788,0.03627266933750055,-0.001941360146396818,0.016911780477520788,0.2,0.2,0.0,0.2605243943713602,-0.2599292752984155,False
0,6,-0.007284999345420425,-1.5821277007701788,1.5829944130161735,1.5766503052634238,0.011710282279528745,0.0,0.16372733066249945,0.20194136014639683,-0.016911780477520788,-0.11435167491436005,0.024372421205043793,0.2350628823041916,-0.7740181684494019,0.35833925008773804,0.9068920612335205,-0.007448590203510476,-1.5821850686271663,1.5829434834446656,1.5762501797682835,0.012117316693370047,0.0,0.16367270874763623,0.20195215594754223,-0.01697542287876363,0.03632729125236378,-0.0019521559475422134,0.01697542287876363,0.2,0.2,0.0,0.26050257937794363,-0.26006627950961203,False
0,7,-0.007448590203510476,-1.5821850686271663,1.5829434834446656,1.5762501797682835,0.012117316693370047,0.0,0.16367270874763623,0.20195215594754223,-0.01697542287876363,0.11988377571105957,-0.33060961961746216,0.8282424807548523,0.4720611572265625,0.39934322237968445,-0.09096157550811768,-0.0074768124095243756,-1.5822683967135636,1.5833302015771769,1.5759438740641818,0.012439401106558789,0.0,0.16362728791127534,0.20195704068112352,-0.016920478832387623,0.03637271208872468,-0.0019570406811235124,0.016920478832387623,0.2,0.2,0.0,0.26047425637439425,-0.25990779630340666,False
0,8,-0.0074768124095243756,-1.5822683967135636,1.5833302015771769,1.5759438740641818,0.012439401106558789,0.0,0.16362728791127534,0.20195704068112352,-0.016920478832387623,0.8050012588500977,0.1787184625864029,-0.885720431804657,0.28562745451927185,-0.568060040473938,0.613071084022522,-0.007180208660094501,-1.5823682229249327,1.583393557845361,1.5762718702615608,0.012417151869202073,0.0,0.16370079069138882,0.20194815958020465,-0.016870070098520287,0.036299209308611205,-0.0019481595802046483,0.016870070098520287,0.2,0.2,0.0,0.2605102825148111,-0.26123080532314846,False
0,9,-0.007180208660094501,-1.5823682229249327,1.583393557845361,1.5762718702615608,0.012417151869202073,0.0,0.16370079069138882,0.20194815958020465,-0.016870070098520287,0.7073485851287842,0.9081048369407654,0.889708399772644,-0.31775641441345215,0.5834866166114807,-0.4488809108734131,-0.006637455325706651,-1.5820650031648655,1.5831914772136508,1.5763235552504846,0.012291728136696333,0.0,0.16369452185987848,0.20191556637198882,-0.01691265371918894,0.03630547814012153,-0.0019155663719887962,0.01691265371918894,0.2,0.2,0.0,0.2604838388193795,-0.2599549649107466,False
0,10,-0.006637455325706651,-1.5820650031648655,1.5831914772136508,1.5763235552504846,0.012291728136696333,0.0,0.16369452185987848,0.20191556637198882,-0.01691265371918894,0.5083892941474915,0.16544704139232635,0.2529093027114868,-0.12721289694309235,-0.002860474865883589,0.8183740377426147,-0.006637455325706651,-1.5820650031648655,1.5831914772136508,1.5763235552504846,0.012291728136696333,0.0,0.163770118658885,0.20189244100944656,-0.016809351027575022,0.03622988134111502,-0.001892441009446549,0.016809351027575022,0.2,0.2,0.0,0.26050674422031067,-0.26096485223893456,False
0,11,-0.006637455325706651,-1.5820650031648655,1.5831914772136508,1.5763235552504846,0.012291728136696333,0.0,0.163770118658885,0.20189244100944656,-0.016809351027575022,-0.5801056027412415,0.3929843008518219,0.613202691078186,0.5018967986106873,-0.8137545585632324,0.11517442017793655,-0.0054028278804337275,-1.581194336570214,1.5843193597485363,1.5760583016601821,0.012296779773399645,0.0,0.16380417104878503,0.20186060105451228,-0.0167480941086251,0.03619582895121498,-0.0018606010545122692,0.0167480941086251,0.2,0.2,0.0,0.26049953429390227,-0.2603553357657342,False
0,12,-0.0054028278804337275,-1.581194336570214,1.5843193597485363,1.5760583016601821,0.012296779773399645,0.0,0.16380417104878503,0.20186060105451228,-0.0167480941086251,-0.06915333867073059,-0.8749182224273682,0.35705241560935974,-0.43041712045669556,-0.3355719745159149,0.6953012943267822,-0.005531722690339053,-1.5813917395335997,1.5845252209200964,1.5760189429476859,0.012055723256351632,0.0,0.16389559168205775,0.2018610427361148,-0.01666989471778532,0.036104408317942274,-0.0018610427361147785,0.01666989471778532,0.2,0.2,0.0,0.26055235738182336,-0.26160881914024525,False
0,13,-0.005531722690339053,-1.5813917395335997,1.5845252209200964,1.5760189429476859,0.012055723256351632,0.0,0.16389559168205775,0.2018610427361148,-0.01666989471778532,-0.01652582734823227,0.4435345232486725,0.7650148868560791,-0.693061113357544,-0.705880343914032,-0.2149997055530548,-0.005578956859470829,-1.5819533430039097,1.5848642333295402,1.5756316053022994,0.011740084021490368,0.0,0.16383753609586632,0.20186343590876593,-0.016659168614407055,0.036162463904133677,-0.0018634359087659324,0.016659168614407055,0.2,0.2,0.0,0.26051701074935585,-0.25981007810000556,False
0,14,-0.005578956859470829,-1.5819533430039097,1.5848642333295402,1.5756316053022994,0.011740084021490368,0.0,0.16383753609586632,0.20186343590876593,-0.016659168614407055,0.7849816083908081,0.7173498868942261,0.8633559942245483,-0.6535911560058594,0.14055703580379486,0.14850714802742004,-0.005578956859470829,-1.5819533430039097,1.5848642333295402,1.5756316053022994,0.011740084021490368,0.0,0.1641517800944972,0.2018677977095698,-0.01560505884224797,0.03584821990550281,-0.0018677977095697968,0.01560505884224797,0.2,0.2,0.0,0.2606528966303156,-0.26337061424951064,False
0,15,-0.005578956859470829,-1.5819533430039097,1.5848642333295402,1.5756316053022994,0.011740084021490368,0.0,0.1641517800944972,0.2018677977095698,-0.01560505884224797,-0.02970270812511444,0.6827003955841064,0.3424651324748993,-0.40727877616882324,0.6287274360656738,0.7994184494018555,-0.005509975947887404,-1.5782533621676922,1.5906378567708161,1.5704277947900658,0.006859735116498829,0.0,0.16418869702560873,0.2018592959146447,-0.015527693834932979,0.03581130297439128,-0.0018592959146446853,0.015527693834932979,0.2,0.2,0.0,0.26066494366131143,-0.2609058842812281,False
0,16,-0.005509975947887404,-1.5782533621676922,1.5906378567708161,1.5704277947900658,0.006859735116498829,0.0,0.16418869702560873,0.2018592959146447,-0.015527693834932979,0.594097912311554,0.5675530433654785,-0.5178727507591248,0.2100335955619812,-0.8803143501281738,0.14088618755340576,-0.005501000340539607,-1.57775643999379,1.59073079969484,1.5702469676895399,0.007461914298294347,0.0,0.16418869702560873,0.2018592959146447,-0.015527693834932979,0.03581130297439128,-0.0018592959146446853,0.015527693834932979,0.2,0.2,0.0,0.26066494366131143,-0.26066494366131143,False
