episode,timestep,s1,s2,s3,s4,s5,g_s,rb_x,rb_y,rb_z,a1,a2,a3,a4,a5,g_a,ns1,ns2,ns3,ns4,ns5,ng_s,nrb_x,nrb_y,nrb_z,jp_x,jp_y,jp_z,bp_x,bp_y,bp_z,distance,reward,done
0,0,7.220381627964119e-14,-1.5699997107046708,1.5699997171721631,1.569999710792312,-2.1606742093195408e-13,0.0,0.16227068693841787,0.20159999999998765,-0.01846024540901689,-0.9420844316482544,-0.8499788045883179,-0.7529290914535522,0.2302858680486679,-0.8091745376586914,0.8475938439369202,7.220381627964119e-14,-1.5699997107046708,1.5699997171721631,1.569999710792312,-2.1606742093195408e-13,0.0,0.15979869116866502,0.20254912747179776,-0.021701870666479453,0.040201308831335006,-0.0025491274717977493,0.021701870666479453,0.2,0.2,0.0,0.2589068209399466,0.0,False
0,1,7.220381627964119e-14,-1.5699997107046708,1.5699997171721631,1.569999710792312,-2.1606742093195408e-13,0.0,0.15979869116866502,0.20254912747179776,-0.021701870666479453,-0.29912328720092773,-0.7813442945480347,-0.9159759879112244,0.5584112405776978,0.45730894804000854,-0.9456053376197815,-0.02188905199144859,-1.5897487594353499,1.5525056760238396,1.575350378126763,-0.01880092964167938,0.0,0.15929771437464613,0.20275997780398808,-0.022392926779202266,0.0407022856253539,-0.00275997780398806,0.022392926779202266,0.2,0.2,0.0,0.25882197274149427,-0.25712500877244754,False
0,2,-0.02188905199144859,-1.5897487594353499,1.5525056760238396,1.575350378126763,-0.01880092964167938,0.0,0.15929771437464613,0.20275997780398808,-0.022392926779202266,0.22128929197788239,0.724200427532196,-0.16818568110466003,0.19973331689834595,-0.7874717116355896,-0.08013428747653961,-0.022402883007862973,-1.590271961976437,1.5519537585422343,1.5755776294682873,-0.019173726842513963,0.0,0.15927548474436565,0.20276540598324405,-0.022434413992814622,0.04072451525563438,-0.002765405983244042,0.022434413992814622,0.2,0.2,0.0,0.2588161371230616,-0.25869942475440866,False
0,3,-0.022402883007862973,-1.590271961976437,1.5519537585422343,1.5755776294682873,-0.019173726842513963,0.0,0.15927548474436565,0.20276540598324405,-0.022434413992814622,0.5833331346511841,0.8650986552238464,0.09773386269807816,-0.038815077394247055,-0.36855748295783997,-0.7215423583984375,-0.022241647263461183,-1.5898252606419243,1.5518803542819224,1.575677031335894,-0.019609811836143177,0.0,0.159315048662752,0.20275539751383764,-0.02242206255363749,0.040684951337248004,-0.0027553975138376336,0.02242206255363749,0.2,0.2,0.0,0.2588315762046211,-0.25914035783581085,False
0,4,-0.022241647263461183,-1.5898252606419243,1.5518803542819224,1.575677031335894,-0.019609811836143177,0.0,0.159315048662752,0.20275539751383764,-0.02242206255363749,0.5034263134002686,0.4630950093269348,0.10355047881603241,-0.12772119045257568,0.010889066383242607,-0.6747370958328247,-0.021748778455766487,-1.5891672034300885,1.5519700259376863,1.5756189842521848,-0.01983431648629725,0.0,0.15936601422864669,0.2027286549601692,-0.022373241124775373,0.040633985771353326,-0.002728654960169186,0.022373241124775373,0.2,0.2,0.0,0.2588377792199429,-0.2589618395263785,False
0,5,-0.021748778455766487,-1.5891672034300885,1.5519700259376863,1.5756189842521848,-0.01983431648629725,0.0,0.15936601422864669,0.2027286549601692,-0.022373241124775373,0.6226356029510498,-0.15845996141433716,-0.7805482745170593,0.25701865553855896,-0.28857824206352234,0.20079998672008514,-0.02119253139793465,-1.5888794881651587,1.5518132595248202,1.5756000648432626,-0.019906282164075154,0.0,0.15936576362221308,0.20269976524769528,-0.022384372710280515,0.04063423637778693,-0.0026997652476952803,0.022384372710280515,0.2,0.2,0.0,0.25881596084475667,-0.2583795933410322,False
0,6,-0.02119253139793465,-1.5888794881651587,1.5518132595248202,1.5756000648432626,-0.019906282164075154,0.0,0.15936576362221308,0.20269976524769528,-0.022384372710280515,0.7501614689826965,-0.8206273317337036,-0.6982471942901611,0.018453603610396385,0.386832594871521,0.639136016368866,-0.020550379853368012,-1.5890587831513991,1.5509882646961264,1.575874326093426,-0.020210792090174647,0.0,0.15936576362221308,0.20269976524769528,-0.022384372710280515,0.04063423637778693,-0.0026997652476952803,0.022384372710280515,0.2,0.2,0.0,0.25881596084475667,-0.25881596084475667,False
0,7,-0.020550379853368012,-1.5890587831513991,1.5509882646961264,1.575874326093426,-0.020210792090174647,0.0,0.15936576362221308,0.20269976524769528,-0.022384372710280515,0.3180454969406128,-0.793118953704834,0.4026722311973572,0.6601144075393677,-0.41569802165031433,-0.3841012716293335,-0.020204458258758284,-1.5894848952604859,1.5508983264217582,1.5762233269284682,-0.020441481768169498,0.0,0.1592678259195353,0.20265931585887828,-0.022568899700350586,0.0407321740804647,-0.0026593158588782808,0.022568899700350586,0.2,0.2,0.0,0.25874001219604303,-0.2572210392217704,False
0,8,-0.020204458258758284,-1.5894848952604859,1.5508983264217582,1.5762233269284682,-0.020441481768169498,0.0,0.1592678259195353,0.20265931585887828,-0.022568899700350586,-0.044588398188352585,0.1606581211090088,-0.8684530258178711,-0.0869666263461113,0.9362291693687439,-0.38019832968711853,-0.020125856192616805,-1.5896733597345245,1.5508095421087555,1.5763913770991267,-0.020337233393994028,0.0,0.15930671125094276,0.20264483579250722,-0.022556317763679945,0.040693288749057255,-0.0026448357925072073,0.022556317763679945,0.2,0.2,0.0,0.25875151244779143,-0.2589815174827594,False
0,9,-0.020125856192616805,-1.5896733597345245,1.5508095421087555,1.5763913770991267,-0.020337233393994028,0.0,0.15930671125094276,0.20264483579250722,-0.022556317763679945,0.574591338634491,-0.16053824126720428,0.8388593196868896,0.2539259195327759,0.10295480489730835,-0.5846763253211975,-0.020125856192616805,-1.5896733597345245,1.5508095421087555,1.5763913770991267,-0.020337233393994028,0.0,0.15821579693447518,0.2026957852739479,-0.024105318723643215,0.041784203065524814,-0.002695785273947901,0.024105318723643215,0.2,0.2,0.0,0.2582612749875635,-0.2484565257830052,False
0,10,-0.020125856192616805,-1.5896733597345245,1.5508095421087555,1.5763913770991267,-0.020337233393994028,0.0,0.15821579693447518,0.2026957852739479,-0.024105318723643215,-0.48785310983657837,0.6378158330917358,-0.10501530766487122,-0.8607519865036011,-0.030000220984220505,-0.7241233587265015,-0.020125856192616805,-1.5896733597345245,1.5508095421087555,1.5763913770991267,-0.020337233393994028,0.0,0.15821713474436422,0.20274280660299396,-0.02381058869322683,0.04178286525563581,-0.0027428066029939442,0.02381058869322683,0.2,0.2,0.0,0.25827166218904724,-0.2584794062187216,False
0,11,-0.020125856192616805,-1.5896733597345245,1.5508095421087555,1.5763913770991267,-0.020337233393994028,0.0,0.15821713474436422,0.20274280660299396,-0.02381058869322683,-0.0018788255983963609,0.2927127182483673,-0.8813338875770569,-0.9276914000511169,-0.1124025210738182,-0.21226483583450317,-0.020125856192616805,-1.5896733597345245,1.5508095421087555,1.5763913770991267,-0.020337233393994028,0.0,0.1580734466266935,0.20283105183425756,-0.02363475756533899,0.0419265533733065,-0.002831051834257543,0.02363475756533899,0.2,0.2,0.0,0.2582368135681002,-0.25753984114915923,False
0,12,-0.020125856192616805,-1.5896733597345245,1.5508095421087555,1.5763913770991267,-0.020337233393994028,0.0,0.1580734466266935,0.20283105183425756,-0.02363475756533899,0.5961931347846985,0.7717952728271484,-0.37076592445373535,0.49201491475105286,-0.8032755851745605,-0.29337695240974426,-0.02272573818878503,-1.5838382540446139,1.5403919209900827,1.5672300400428438,-0.013851362216600108,0.0,0.15726991295785706,0.20277432250658387,-0.024244705597351132,0.042730087042142956,-0.002774322506583847,0.024244705597351132,0.2,0.2,0.0,0.2577577489412845,-0.24817645640497082,False
0,13,-0.02272573818878503,-1.5838382540446139,1.5403919209900827,1.5672300400428438,-0.013851362216600108,0.0,0.15726991295785706,0.20277432250658387,-0.024244705597351132,0.5761278867721558,-0.8799952268600464,0.5467860698699951,-0.8039884567260742,0.8339267373085022,-0.3948593735694885,-0.02194505183835311,-1.5831114099416592,1.539026825240245,1.5663243703452023,-0.015524785211566493,0.0,0.15726991295785706,0.20277432250658387,-0.024244705597351132,0.042730087042142956,-0.002774322506583847,0.024244705597351132,0.2,0.2,0.0,0.2577577489412845,-0.2577577489412845,False
0,14,-0.02194505183835311,-1.5831114099416592,1.539026825240245,1.5663243703452023,-0.015524785211566493,0.0,0.15726991295785706,0.20277432250658387,-0.024244705597351132,0.45492100715637207,-0.3729483485221863,-0.4718792736530304,0.7392505407333374,-0.6464961767196655,-0.76948481798172,-0.02054042853608874,-1.582413376863362,1.5388462632184328,1.568097717908166,-0.017473449224334192,0.0,0.15747277664173406,0.20271840154592566,-0.024189160551622332,0.04252722335826595,-0.002718401545925639,0.024189160551622332,0.2,0.2,0.0,0.257832389735628,-0.2593252056224979,False
0,15,-0.02054042853608874,-1.582413376863362,1.5388462632184328,1.568097717908166,-0.017473449224334192,0.0,0.15747277664173406,0.20271840154592566,-0.024189160551622332,-0.002371932612732053,-0.6946910619735718,-0.4771963953971863,0.4583737552165985,-0.04571547359228134,0.49771326780319214,-0.02054042853608874,-1.582413376863362,1.5388462632184328,1.568097717908166,-0.017473449224334192,0.0,0.15745136248469416,0.20248246449177595,-0.025206630323052093,0.042548637515305854,-0.002482464491775934,0.025206630323052093,0.2,0.2,0.0,0.2577313605039031,-0.25571077586940527,False
0,16,-0.02054042853608874,-1.582413376863362,1.5388462632184328,1.568097717908166,-0.017473449224334192,0.0,0.15745136248469416,0.20248246449177595,-0.025206630323052093,0.18332572281360626,0.11605699360370636,0.4481479823589325,-0.30363914370536804,-0.6271538734436035,0.33989039063453674,-0.02054042853608874,-1.582413376863362,1.5388462632184328,1.568097717908166,-0.017473449224334192,0.0,0.15718469877766153,0.20252199512869107,-0.02569572186040689,0.04281530122233848,-0.0025219951286910612,0.02569572186040689,0.2,0.2,0.0,0.2576479345204559,-0.25597941485151227,False
0,17,-0.02054042853608874,-1.582413376863362,1.5388462632184328,1.568097717908166,-0.017473449224334192,0.0,0.15718469877766153,0.20252199512869107,-0.02569572186040689,-0.8895023465156555,0.4766172170639038,-0.7299118041992188,-0.19518837332725525,-0.9475282430648804,0.5693215131759644,-0.01725824853354464,-1.5896106772459835,1.5321531066486376,1.576339872233684,-0.022893844119976525,0.0,0.15716757120628244,0.20253327963613255,-0.025701359658952927,0.042832428793717556,-0.0025332796361325328,0.025701359658952927,0.2,0.2,0.0,0.2576469186452044,-0.25762660114017377,False
0,18,-0.01725824853354464,-1.5896106772459835,1.5321531066486376,1.576339872233684,-0.022893844119976525,0.0,0.15716757120628244,0.20253327963613255,-0.025701359658952927,0.7887029051780701,-0.2092132717370987,0.5245084166526794,0.7217684984207153,0.3631276786327362,0.5902563333511353,-0.01752767400077539,-1.5893537450929414,1.5320382749003376,1.5762764753760394,-0.02314380203809574,0.0,0.15716757120628244,0.20253327963613255,-0.025701359658952927,0.042832428793717556,-0.0025332796361325328,0.025701359658952927,0.2,0.2,0.0,0.2576469186452044,-0.2576469186452044,False
0,19,-0.01752767400077539,-1.5893537450929414,1.5320382749003376,1.5762764753760394,-0.02314380203809574,0.0,0.15716757120628244,0.20253327963613255,-0.025701359658952927,0.18529866635799408,0.18363440036773682,-0.2638521194458008,-0.8939176797866821,0.015263433568179607,-0.26222890615463257,-0.017383729689617135,-1.5893934596675272,1.5321334700189526,1.5764066917867923,-0.023076488536400815,0.0,0.1571368234477197,0.20252432130411757,-0.025700309439858335,0.04286317655228031,-0.0025243213041175497,0.025700309439858335,0.2,0.2,0.0,0.2576210160453486,-0.25710296404823263,False
0,20,-0.017383729689617135,-1.5893934596675272,1.5321334700189526,1.5764066917867923,-0.023076488536400815,0.0,0.1571368234477197,0.20252432130411757,-0.025700309439858335,-0.08238685876131058,-0.7479828596115112,-0.1164342612028122,-0.4061128795146942,-0.5710741281509399,0.7897700071334839,-0.017383729689617135,-1.5893934596675272,1.5321334700189526,1.5764066917867923,-0.023076488536400815,0.0,0.156290549624272,0.2025660375730451,-0.02614828620364626,0.043709450375728015,-0.002566037573045067,0.02614828620364626,0.2,0.2,0.0,0.25718372489582064,-0.2484379019052616,False
0,21,-0.017383729689617135,-1.5893934596675272,1.5321334700189526,1.5764066917867923,-0.023076488536400815,0.0,0.156290549624272,0.2025660375730451,-0.02614828620364626,-0.6235718131065369,-0.6391259431838989,-0.5105540156364441,0.30731073021888733,-0.6041548848152161,0.06363360583782196,-0.017879884553879427,-1.5965113381282585,1.5308061721081196,1.5716431356671958,-0.028561549595349674,0.0,0.1558219767624558,0.20259713690646275,-0.02641481211993535,0.04417802323754423,-0.002597136906462726,0.02641481211993535,0.2,0.2,0.0,0.256951027676845,-0.25229708329733264,False
0,22,-0.017879884553879427,-1.5965113381282585,1.5308061721081196,1.5716431356671958,-0.028561549595349674,0.0,0.1558219767624558,0.20259713690646275,-0.02641481211993535,0.44546911120414734,-0.33210641145706177,-0.4031614363193512,0.5330140590667725,0.18218034505844116,-0.3021880090236664,-0.018039561967670353,-1.5976684433426183,1.5305063626856674,1.571323981212849,-0.029383645365874487,0.0,0.1558219767624558,0.20259713690646275,-0.02641481211993535,0.04417802323754423,-0.002597136906462726,0.02641481211993535,0.2,0.2,0.0,0.256951027676845,-0.256951027676845,False
0,23,-0.018039561967670353,-1.5976684433426183,1.5305063626856674,1.571323981212849,-0.029383645365874487,0.0,0.1558219767624558,0.20259713690646275,-0.02641481211993535,-0.38519608974456787,0.36562037467956543,-0.715351402759552,0.023862019181251526,-0.5941640734672546,-0.4470597207546234,-0.01792282921979042,-1.5977233381738545,1.5302166308442997,1.571551539080684,-0.029403762268048333,0.0,0.15579825210739306,0.20260000336134693,-0.02645772062368909,0.04420174789260693,-0.0026000033613469134,0.02645772062368909,0.2,0.2,0.0,0.2569433161269967,-0.25678908513003074,False
0,24,-0.01792282921979042,-1.5977233381738545,1.5302166308442997,1.571551539080684,-0.029403762268048333,0.0,0.15579825210739306,0.20260000336134693,-0.02645772062368909,-0.12944868206977844,0.44792690873146057,-0.16461411118507385,0.6263465881347656,0.42881909012794495,0.640272855758667,-0.018106715534497424,-1.5974914353409881,1.5298973768864443,1.5716698494078425,-0.029571237716957875,0.0,0.1557808898033592,0.2025977261149795,-0.026525832986289022,0.04421911019664082,-0.0025977261149794963,0.026525832986289022,0.2,0.2,0.0,0.25693801600873134,-0.2568320136434237,False
0,25,-0.018106715534497424,-1.5974914353409881,1.5298973768864443,1.5716698494078425,-0.029571237716957875,0.0,0.1557808898033592,0.2025977261149795,-0.026525832986289022,-0.029043372720479965,0.2865574061870575,-0.19801653921604156,0.24851295351982117,-0.3114590346813202,-0.823648989200592,-0.01819827663735881,-1.5971303830040202,1.5297543379406677,1.5721529391695306,-0.029320229406070996,0.0,0.15582340366421987,0.20260609788389922,-0.02654693544144386,0.044176596335780124,-0.002606097883899219,0.02654693544144386,0.2,0.2,0.0,0.25697257404356355,-0.25766373474020776,False
0,26,-0.01819827663735881,-1.5971303830040202,1.5297543379406677,1.5721529391695306,-0.029320229406070996,0.0,0.15582340366421987,0.20260609788389922,-0.02654693544144386,0.23347198963165283,-0.13607217371463776,0.07544667273759842,0.6314164400100708,-0.5804866552352905,0.47521573305130005,-0.018166870344424154,-1.597042635282652,1.5296886511504375,1.5723607393409356,-0.029556666418548254,0.0,0.15586503278982156,0.20260818219181756,-0.026555376936670885,0.044134967210178455,-0.0026081821918175546,0.026555376936670885,0.2,0.2,0.0,0.25700033459490584,-0.2575555456217517,False
0,27,-0.018166870344424154,-1.597042635282652,1.5296886511504375,1.5723607393409356,-0.029556666418548254,0.0,0.15586503278982156,0.20260818219181756,-0.026555376936670885,0.5174699425697327,0.5829867124557495,-0.003522105747833848,-0.07069709151983261,0.37650877237319946,-0.025926169008016586,-0.01791024073903491,-1.5970363570845747,1.5297429849165776,1.5727877364206384,-0.029892120918340485,0.0,0.15592948340781226,0.2025954801089284,-0.026546030503829116,0.04407051659218775,-0.0025954801089283887,0.026546030503829116,0.2,0.2,0.0,0.2570284499659612,-0.25759075738706816,False
0,28,-0.01791024073903491,-1.5970363570845747,1.5297429849165776,1.5727877364206384,-0.029892120918340485,0.0,0.15592948340781226,0.2025954801089284,-0.026546030503829116,0.7287278175354004,-0.69840407371521,-0.8069689869880676,-0.0740276649594307,0.43694695830345154,-0.58732008934021,-0.017570580041830913,-1.596921704213669,1.5295958875005073,1.5727384481912703,-0.029653283130723112,0.0,0.1559379332474342,0.20257623654996618,-0.026538376860777868,0.0440620667525658,-0.0025762365499661538,0.026538376860777868,0.2,0.2,0.0,0.2570176182416952,-0.25680098375637583,False
0,29,-0.017570580041830913,-1.596921704213669,1.5295958875005073,1.5727384481912703,-0.029653283130723112,0.0,0.1559379332474342,0.20257623654996618,-0.026538376860777868,0.10172001272439957,0.06725679337978363,-0.3861130475997925,-0.699205756187439,0.5565419793128967,-0.18846461176872253,-0.017047566973789438,-1.5974052089623367,1.5289615136031292,1.5725621293521785,-0.029251723552802995,0.0,0.1558083867685295,0.2025452724837981,-0.026688029679408407,0.0441916132314705,-0.002545272483798089,0.026688029679408407,0.2,0.2,0.0,0.25693013003755844,-0.2551803659548227,False
0,30,-0.017047566973789438,-1.5974052089623367,1.5289615136031292,1.5725621293521785,-0.029251723552802995,0.0,0.1558083867685295,0.2025452724837981,-0.026688029679408407,-0.13006459176540375,0.10029449313879013,0.4525758922100067,-0.39615797996520996,-0.5320155024528503,0.0825909823179245,-0.017047566973789438,-1.5974052089623367,1.5289615136031292,1.5725621293521785,-0.029251723552802995,0.0,0.15578888900319277,0.20257370705722796,-0.02638535786694543,0.044211110996807246,-0.002573707057227946,0.02638535786694543,0.2,0.2,0.0,0.2569094623355152,-0.2564961082946506,False
0,31,-0.017047566973789438,-1.5974052089623367,1.5289615136031292,1.5725621293521785,-0.029251723552802995,0.0,0.15578888900319277,0.20257370705722796,-0.02638535786694543,0.2372712790966034,-0.6409271955490112,-0.8779869079589844,-0.9209601283073425,0.4694194197654724,0.23304016888141632,-0.017809348092629892,-1.596851953904128,1.531577453164663,1.5696439889887515,-0.0323903203004803,0.0,0.15579644862523612,0.20258886823002228,-0.02621952519540144,0.044203551374763894,-0.0025888682300222845,0.02621952519540144,0.2,0.2,0.0,0.25690902365707097,-0.25690025008818623,False
0,32,-0.017809348092629892,-1.596851953904128,1.531577453164663,1.5696439889887515,-0.0323903203004803,0.0,0.15579644862523612,0.20258886823002228,-0.02621952519540144,-0.24364544451236725,-0.9486778378486633,0.36869633197784424,0.6661243438720703,-0.9039394855499268,-0.4831223785877228,-0.01774483775256663,-1.5972934950100464,1.5312459648230823,1.569425228034029,-0.03231562682650576,0.0,0.1556720037226893,0.20258574249111047,-0.026327077791831147,0.0443279962773107,-0.0025857424911104685,0.026327077791831147,0.2,0.2,0.0,0.2568421126465998,-0.25550389243717614,False
0,33,-0.01774483775256663,-1.5972934950100464,1.5312459648230823,1.569425228034029,-0.03231562682650576,0.0,0.1556720037226893,0.20258574249111047,-0.026327077791831147,0.027235684916377068,-0.08421244472265244,0.8894092440605164,0.003727009054273367,-0.2717335522174835,0.017244815826416016,-0.017835724826782542,-1.597703688110754,1.5317202563116075,1.5697023926776763,-0.03278334326100045,0.0,0.1557276485192822,0.20258978106962747,-0.026267131417483214,0.044272351480717814,-0.002589781069627446,0.026267131417483214,0.2,0.2,0.0,0.25687289094041826,-0.25748845681678784,False
0,34,-0.017835724826782542,-1.597703688110754,1.5317202563116075,1.5697023926776763,-0.03278334326100045,0.0,0.1557276485192822,0.20258978106962747,-0.026267131417483214,0.8210475444793701,0.4499208927154541,0.35299235582351685,-0.4943733215332031,0.07493971288204193,0.3607608675956726,-0.017792880751483435,-1.5978028688460608,1.532953579101988,1.5696943072876537,-0.03314460158485765,0.0,0.1558542742599914,0.202585127962226,-0.026063414983296312,0.04414572574000861,-0.002585127962225972,0.026063414983296312,0.2,0.2,0.0,0.25692526243476255,-0.2579726923216482,False
