episode,timestep,s1,s2,s3,s4,s5,g_s,rb_x,rb_y,rb_z,a1,a2,a3,a4,a5,g_a,ns1,ns2,ns3,ns4,ns5,ng_s,nrb_x,nrb_y,nrb_z,jp_x,jp_y,jp_z,bp_x,bp_y,bp_z,distance,reward,done
0,0,4.357575147892084e-15,-1.570000000029428,1.5700000000771182,1.5700000000407868,1.2772405057981092e-13,0.0,0.16227085568621696,0.2015999999999998,-0.01846012944567979,0.30870363116264343,-0.10199839621782303,-0.04706281051039696,0.27574753761291504,0.28321847319602966,-0.12111491709947586,4.357575147892084e-15,-1.570000000029428,1.5700000000771182,1.5700000000407868,1.2772405057981092e-13,0.0,0.16227085568600574,0.2015999999999998,-0.018460129445876217,0.03772914431399425,-0.0015999999999997874,0.018460129445876217,0.2,0.2,0.0,0.2594516659885362,0.0,False
0,1,4.357575147892084e-15,-1.570000000029428,1.5700000000771182,1.5700000000407868,1.2772405057981092e-13,0.0,0.16227085568600574,0.2015999999999998,-0.018460129445876217,0.5419517755508423,-0.24177581071853638,0.16697438061237335,0.07141803205013275,-0.1889222413301468,0.10484844446182251,4.350779964986144e-15,-1.5700000000293826,1.5700000000769982,1.5700000000407233,1.275248863608941e-13,0.0,0.1622708556860043,0.2015999999999998,-0.018460129445877507,0.0377291443139957,-0.0015999999999997871,0.018460129445877507,0.2,0.2,0.0,0.25945166598853536,-0.2594516659885187,False
0,2,4.350779964986144e-15,-1.5700000000293826,1.5700000000769982,1.5700000000407233,1.275248863608941e-13,0.0,0.1622708556860043,0.2015999999999998,-0.018460129445877507,0.16897660493850708,0.14113619923591614,-0.17435196042060852,0.07098657637834549,0.549846887588501,0.4186556339263916,0.00013480829041913835,-1.5700320660499183,1.5700059766535372,1.570033218601231,0.00010425771007675366,0.0,0.1622730008608106,0.20159339750027908,-0.01846072789164188,0.03772699913918942,-0.0015933975002790745,0.01846072789164188,0.2,0.2,0.0,0.2594479200116421,-0.2593730004737763,False
0,3,0.00013480829041913835,-1.5700320660499183,1.5700059766535372,1.570033218601231,0.00010425771007675366,0.0,0.1622730008608106,0.20159339750027908,-0.01846072789164188,0.17180655896663666,-0.314028799533844,0.05311530828475952,-0.12852300703525543,0.3451867997646332,0.02070711739361286,0.0002999321623163538,-1.569888815749363,1.5698301735471667,1.5701034811154868,0.0006538774389065623,0.0,0.1622730008608106,0.20159339750027908,-0.01846072789164188,0.03772699913918942,-0.0015933975002790745,0.01846072789164188,0.2,0.2,0.0,0.2594479200116421,-0.2594479200116421,False
0,4,0.0002999321623163538,-1.569888815749363,1.5698301735471667,1.5701034811154868,0.0006538774389065623,0.0,0.1622730008608106,0.20159339750027908,-0.01846072789164188,0.2580161392688751,0.34532105922698975,0.08636823296546936,-0.03610868752002716,0.17977896332740784,-0.46152976155281067,0.0002999321623163538,-1.569888815749363,1.5698301735471667,1.5701034811154868,0.0006538774389065623,0.0,0.16205305928755165,0.20153190875536248,-0.01852197962924143,0.03794694071244836,-0.0015319087553624644,0.01852197962924143,0.2,0.2,0.0,0.2592669820868452,-0.2556482235909072,False
0,5,0.0002999321623163538,-1.569888815749363,1.5698301735471667,1.5701034811154868,0.0006538774389065623,0.0,0.16205305928755165,0.20153190875536248,-0.01852197962924143,0.21241584420204163,0.21350687742233276,0.10270471125841141,0.04153800755739212,0.2929971218109131,0.04942091926932335,0.0017573511197195302,-1.572684227306913,1.5703477888115993,1.56895596031995,0.003517681405363405,0.0,0.1619776344035662,0.20151340363536932,-0.0185358416470551,0.03802236559643382,-0.0015134036353693053,0.0185358416470551,0.2,0.2,0.0,0.259206449220021,-0.2579957918835376,False
0,6,0.0017573511197195302,-1.572684227306913,1.5703477888115993,1.56895596031995,0.003517681405363405,0.0,0.1619776344035662,0.20151340363536932,-0.0185358416470551,0.17830221354961395,-0.1094035878777504,-0.10580316185951233,-0.15169484913349152,0.5440589189529419,0.72931969165802,0.0018177918415030498,-1.5726487329680934,1.5703437300227114,1.5689432281637157,0.003649218976152501,0.0,0.1619776344035662,0.20151340363536932,-0.0185358416470551,0.03802236559643382,-0.0015134036353693053,0.0185358416470551,0.2,0.2,0.0,0.259206449220021,-0.259206449220021,False
0,7,0.0018177918415030498,-1.5726487329680934,1.5703437300227114,1.5689432281637157,0.003649218976152501,0.0,0.1619776344035662,0.20151340363536932,-0.0185358416470551,0.19887316226959229,-0.60743248462677,0.17384061217308044,-0.1951029747724533,0.16832375526428223,0.7209854125976562,0.0018177918415030498,-1.5726487329680934,1.5703437300227114,1.5689432281637157,0.003649218976152501,0.0,0.16144566711263386,0.2013895394840926,-0.018845903407906622,0.03855433288736616,-0.0013895394840926023,0.018845903407906622,0.2,0.2,0.0,0.2588003441232612,-0.25067824218806495,False
0,8,0.0018177918415030498,-1.5726487329680934,1.5703437300227114,1.5689432281637157,0.003649218976152501,0.0,0.16144566711263386,0.2013895394840926,-0.018845903407906622,0.1719631403684616,-0.12418065965175629,-0.13282734155654907,0.0006900912849232554,0.04410570114850998,-0.6809490919113159,0.0018177918415030498,-1.5726487329680934,1.5703437300227114,1.5689432281637157,0.003649218976152501,0.0,0.16125849309834245,0.20135371472870967,-0.01882065100206791,0.03874150690165756,-0.001353714728709663,0.01882065100206791,0.2,0.2,0.0,0.25865389410472905,-0.25572489373408624,False
0,9,0.0018177918415030498,-1.5726487329680934,1.5703437300227114,1.5689432281637157,0.003649218976152501,0.0,0.16125849309834245,0.20135371472870967,-0.01882065100206791,-0.24166226387023926,-0.04776693508028984,0.12313950061798096,0.059551604092121124,0.27819979190826416,-0.09315957874059677,0.0048076769897393125,-1.5763981094539614,1.5696890659784895,1.566282650723298,0.01109081019579775,0.0,0.16130735060160872,0.2013832246038519,-0.01874969874853974,0.0386926493983913,-0.0013832246038519096,0.01874969874853974,0.2,0.2,0.0,0.2587021757023253,-0.25966780765424996,False
