episode,timestep,s1,s2,s3,s4,s5,g_s,rb_x,rb_y,rb_z,a1,a2,a3,a4,a5,g_a,ns1,ns2,ns3,ns4,ns5,ng_s,nrb_x,nrb_y,nrb_z,jp_x,jp_y,jp_z,bp_x,bp_y,bp_z,distance,reward,done
0,0,4.3406474265671216e-15,-1.5699999029250158,1.5699999028981166,1.569999902935271,1.2722637463279212e-13,0.0,0.16227079196214153,0.2015999999999998,-0.018460173941687863,0.7553737163543701,-0.015604637563228607,-0.8306507468223572,0.0049146017991006374,0.2486371099948883,0.6817848682403564,4.3406474265671216e-15,-1.5699999029250158,1.5699999028981166,1.569999902935271,1.2722637463279212e-13,0.0,0.16014720015068945,0.20078122858153055,-0.0213515604422531,0.03985279984931056,-0.0007812285815305308,0.0213515604422531,0.2,0.2,0.0,0.25771324490629693,0.0,False
0,1,4.3406474265671216e-15,-1.5699999029250158,1.5699999028981166,1.569999902935271,1.2722637463279212e-13,0.0,0.16014720015068945,0.20078122858153055,-0.0213515604422531,-0.1392456740140915,0.33936604857444763,0.42430374026298523,-0.748119592666626,-0.1538684219121933,-0.5896170139312744,0.01745507844503722,-1.570340314247422,1.5508216147936702,1.5700686468460532,0.00573899203270039,0.0,0.16009856304804765,0.2007912446068872,-0.02117321564301175,0.03990143695195236,-0.0007912446068871822,0.02117321564301175,0.2,0.2,0.0,0.257676112322229,-0.25693346064086986,False
0,2,0.01745507844503722,-1.570340314247422,1.5508216147936702,1.5700686468460532,0.00573899203270039,0.0,0.16009856304804765,0.2007912446068872,-0.02117321564301175,0.42550161480903625,0.5834758281707764,0.4518740773200989,0.23201335966587067,0.878506064414978,-0.12503163516521454,0.016425124465163678,-1.5698396375484642,1.5523405630888525,1.5689973840875975,0.0052460569243576085,0.0,0.16009856304804765,0.2007912446068872,-0.02117321564301175,0.03990143695195236,-0.0007912446068871822,0.02117321564301175,0.2,0.2,0.0,0.257676112322229,-0.257676112322229,False
0,3,0.016425124465163678,-1.5698396375484642,1.5523405630888525,1.5689973840875975,0.0052460569243576085,0.0,0.16009856304804765,0.2007912446068872,-0.02117321564301175,-0.7876455187797546,0.8199963569641113,-0.5479923486709595,0.6625305414199829,-0.8446194529533386,-0.33457693457603455,0.016425124465163678,-1.5698396375484642,1.5523405630888525,1.5689973840875975,0.0052460569243576085,0.0,0.16017328530276748,0.2008310214265698,-0.02096012209579194,0.039826714697232535,-0.0008310214265697882,0.02096012209579194,0.2,0.2,0.0,0.25773611933563284,-0.2589362596037101,False
0,4,0.016425124465163678,-1.5698396375484642,1.5523405630888525,1.5689973840875975,0.0052460569243576085,0.0,0.16017328530276748,0.2008310214265698,-0.02096012209579194,-0.6139397621154785,-0.15723735094070435,0.1221822127699852,-0.42015981674194336,0.49799540638923645,-0.23393307626247406,0.016425124465163678,-1.5698396375484642,1.5523405630888525,1.5689973840875975,0.0052460569243576085,0.0,0.1603191647667005,0.20080128452511625,-0.02085966788743382,0.03968083523329953,-0.0008012845251162446,0.02085966788743382,0.2,0.2,0.0,0.2577954929838829,-0.25898296594888365,False
0,5,0.016425124465163678,-1.5698396375484642,1.5523405630888525,1.5689973840875975,0.0052460569243576085,0.0,0.1603191647667005,0.20080128452511625,-0.02085966788743382,0.7640225291252136,0.9617286324501038,0.03363068029284477,-0.2364514172077179,-0.6504822969436646,0.0660250335931778,0.016425124465163678,-1.5698396375484642,1.5523405630888525,1.5689973840875975,0.0052460569243576085,0.0,0.16009063662918527,0.20097608350035,-0.020929414941514707,0.03990936337081473,-0.0009760835003500134,0.020929414941514707,0.2,0.2,0.0,0.25779534224898554,-0.2577923275510387,False
0,6,0.016425124465163678,-1.5698396375484642,1.5523405630888525,1.5689973840875975,0.0052460569243576085,0.0,0.16009063662918527,0.20097608350035,-0.020929414941514707,0.5136854648590088,-0.6671489477157593,0.5363870859146118,-0.26364216208457947,0.6058205962181091,0.5925664901733398,0.01181618061893635,-1.5691318043490465,1.5546297958023478,1.56624193063632,0.00791817239243849,0.0,0.16009063662918527,0.20097608350035,-0.020929414941514707,0.03990936337081473,-0.0009760835003500134,0.020929414941514707,0.2,0.2,0.0,0.25779534224898554,-0.25779534224898554,False
0,7,0.01181618061893635,-1.5691318043490465,1.5546297958023478,1.56624193063632,0.00791817239243849,0.0,0.16009063662918527,0.20097608350035,-0.020929414941514707,-0.8613960146903992,0.632056713104248,0.10892639309167862,-0.07901667803525925,-0.6275959610939026,0.8917260766029358,0.011859148526414443,-1.56922090788279,1.5547844317507857,1.5661782297596507,0.00795626108856402,0.0,0.16004430736371716,0.20099084733169822,-0.020924416329949985,0.03995569263628283,-0.0009908473316982006,0.020924416329949985,0.2,0.2,0.0,0.257777679851059,-0.2574244318925279,False
0,8,0.011859148526414443,-1.56922090788279,1.5547844317507857,1.5661782297596507,0.00795626108856402,0.0,0.16004430736371716,0.20099084733169822,-0.020924416329949985,-0.003131668083369732,-0.13905231654644012,0.18126626312732697,0.05330078303813934,0.6441404819488525,-0.06836201250553131,0.011249969980205155,-1.5687977197956862,1.5548895908027431,1.5661337902430157,0.007628208130967572,0.0,0.1600718019449279,0.2010115580122783,-0.020887948317009797,0.03992819805507211,-0.0010115580122782815,0.020887948317009797,0.2,0.2,0.0,0.2578079413387296,-0.2584131710921416,False
0,9,0.011249969980205155,-1.5687977197956862,1.5548895908027431,1.5661337902430157,0.007628208130967572,0.0,0.1600718019449279,0.2010115580122783,-0.020887948317009797,0.9602870941162109,-0.052526336163282394,0.8126206994056702,0.33485034108161926,-0.7526246905326843,0.748897910118103,0.011316197005837894,-1.568865437158524,1.5550118303390668,1.566176715337983,0.007855593807062133,0.0,0.16009686555784314,0.2010241127077559,-0.020860795302197505,0.03990313444215689,-0.001024112707755868,0.020860795302197505,0.2,0.2,0.0,0.25783109399765347,-0.2582941471761312,False
