episode,timestep,s1,s2,s3,s4,s5,g_s,rb_x,rb_y,rb_z,a1,a2,a3,a4,a5,g_a,ns1,ns2,ns3,ns4,ns5,ng_s,nrb_x,nrb_y,nrb_z,jp_x,jp_y,jp_z,bp_x,bp_y,bp_z,distance,reward,done
0,0,4.340609004198217e-15,-1.5700000000293246,1.5700000000768295,1.5700000000406393,1.272275658888958e-13,0.0,0.1622708556859785,0.2015999999999998,-0.018460129445902085,-0.15383872389793396,-0.6303635835647583,0.36485758423805237,0.16996975243091583,-0.6446276307106018,-0.33881568908691406,4.340609004198217e-15,-1.5700000000293246,1.5700000000768295,1.5700000000406393,1.272275658888958e-13,0.0,0.1625123532556692,0.20173284940901623,-0.01795625658613309,0.03748764674433082,-0.001732849409016213,0.01795625658613309,0.2,0.2,0.0,0.2596706272221856,0.0,False
0,1,4.340609004198217e-15,-1.5700000000293246,1.5700000000768295,1.5700000000406393,1.272275658888958e-13,0.0,0.1625123532556692,0.20173284940901623,-0.01795625658613309,-0.033645518124103546,0.00509245740249753,-0.25413060188293457,0.5004317164421082,-0.4485240876674652,0.07533043622970581,4.340609004198217e-15,-1.5700000000293246,1.5700000000768295,1.5700000000406393,1.272275658888958e-13,0.0,0.1625547601492066,0.20175661793050695,-0.017865012526860968,0.037445239850793385,-0.0017566179305069408,0.017865012526860968,0.2,0.2,0.0,0.25970934060697076,-0.2604836083026742,False
0,2,4.340609004198217e-15,-1.5700000000293246,1.5700000000768295,1.5700000000406393,1.272275658888958e-13,0.0,0.1625547601492066,0.20175661793050695,-0.017865012526860968,-0.04353777691721916,-0.26236584782600403,-0.13354061543941498,0.042914897203445435,-0.48031333088874817,-0.012337252497673035,-0.0032700623657013735,-1.5834043189176799,1.5777413625833878,1.573612639402049,-0.013720355518614207,0.0,0.1625569722849719,0.20175908776268509,-0.017858090346851065,0.037443027715028124,-0.0017590877626850723,0.017858090346851065,0.2,0.2,0.0,0.259712167839946,-0.25976871249945066,False
0,3,-0.0032700623657013735,-1.5834043189176799,1.5777413625833878,1.573612639402049,-0.013720355518614207,0.0,0.1625569722849719,0.20175908776268509,-0.017858090346851065,-0.19582650065422058,-0.5166992545127869,0.2792998254299164,0.40899381041526794,-0.5449704527854919,-0.10650870203971863,-0.0032819181712926545,-1.5834311333549105,1.577653097513194,1.5736584746492654,-0.013825214168003083,0.0,0.16254965358593954,0.2017596868348941,-0.01787371114157693,0.03745034641406049,-0.0017596868348940763,0.01787371114157693,0.2,0.2,0.0,0.2597091270298293,-0.2596483108274952,False
0,4,-0.0032819181712926545,-1.5834311333549105,1.577653097513194,1.5736584746492654,-0.013825214168003083,0.0,0.16254965358593954,0.2017596868348941,-0.01787371114157693,-0.10345695167779922,-0.5822384357452393,0.436198890209198,0.2514193058013916,-0.19567279517650604,0.11126318573951721,-0.0033809310251305407,-1.583747939671394,1.5778478490598389,1.573871258358454,-0.014083014438554005,0.0,0.16254965358593954,0.2017596868348941,-0.01787371114157693,0.03745034641406049,-0.0017596868348940763,0.01787371114157693,0.2,0.2,0.0,0.2597091270298293,-0.2597091270298293,False
0,5,-0.0033809310251305407,-1.583747939671394,1.5778478490598389,1.573871258358454,-0.014083014438554005,0.0,0.16254965358593954,0.2017596868348941,-0.01787371114157693,0.15148703753948212,-0.1472797393798828,0.5927028656005859,0.3718233108520508,-0.5832257270812988,-0.15427671372890472,-0.0033809310251305407,-1.583747939671394,1.5778478490598389,1.573871258358454,-0.014083014438554005,0.0,0.16257944258448617,0.20176526726219346,-0.017849924875761675,0.03742055741551384,-0.0017652672621934534,0.017849924875761675,0.2,0.2,0.0,0.25973047191759563,-0.2601573696729224,False
0,6,-0.0033809310251305407,-1.583747939671394,1.5778478490598389,1.573871258358454,-0.014083014438554005,0.0,0.16257944258448617,0.20176526726219346,-0.017849924875761675,-0.24680714309215546,-0.22308607399463654,0.5589150190353394,0.32758376002311707,-0.6790063381195068,-0.223145991563797,-0.0035104451958806945,-1.5844880005678175,1.5784042651443415,1.574187295422707,-0.014324691205762357,0.0,0.16257944258448617,0.20176526726219346,-0.017849924875761675,0.03742055741551384,-0.0017652672621934534,0.017849924875761675,0.2,0.2,0.0,0.25973047191759563,-0.25973047191759563,False
0,7,-0.0035104451958806945,-1.5844880005678175,1.5784042651443415,1.574187295422707,-0.014324691205762357,0.0,0.16257944258448617,0.20176526726219346,-0.017849924875761675,0.2031676471233368,-0.7152986526489258,0.46213817596435547,0.1705089509487152,-0.6345010995864868,-0.35837334394454956,-0.0035104451958806945,-1.5844880005678175,1.5784042651443415,1.574187295422707,-0.014324691205762357,0.0,0.162725573135932,0.20178401933593498,-0.0177064604794186,0.03727442686406801,-0.0017840193359349612,0.0177064604794186,0.2,0.2,0.0,0.2598267140893941,-0.2617515575253639,False
0,8,-0.0035104451958806945,-1.5844880005678175,1.5784042651443415,1.574187295422707,-0.014324691205762357,0.0,0.162725573135932,0.20178401933593498,-0.0177064604794186,-0.020456746220588684,-0.35734933614730835,-0.2492533028125763,0.404206246137619,-0.6337058544158936,-0.12048830837011337,-0.003718522377098688,-1.584982659959179,1.5792256216424194,1.5746332574469237,-0.01536794668574461,0.0,0.162725573135932,0.20178401933593498,-0.0177064604794186,0.03727442686406801,-0.0017840193359349612,0.0177064604794186,0.2,0.2,0.0,0.2598267140893941,-0.2598267140893941,False
0,9,-0.003718522377098688,-1.584982659959179,1.5792256216424194,1.5746332574469237,-0.01536794668574461,0.0,0.162725573135932,0.20178401933593498,-0.0177064604794186,-0.26214709877967834,-0.24793769419193268,0.803926944732666,0.07752089947462082,-0.4589764177799225,-0.0750202164053917,-0.003739733608939674,-1.5851164717506019,1.5791741463107964,1.574775815005705,-0.015606481885257399,0.0,0.16272749171729378,0.20178039587702548,-0.01770469191401006,0.037272508282706215,-0.001780395877025478,0.01770469191401006,0.2,0.2,0.0,0.2598249811635922,-0.259790322647554,False
