episode,timestep,s1,s2,s3,s4,s5,g_s,rb_x,rb_y,rb_z,a1,a2,a3,a4,a5,g_a,ns1,ns2,ns3,ns4,ns5,ng_s,nrb_x,nrb_y,nrb_z,jp_x,jp_y,jp_z,bp_x,bp_y,bp_z,distance,reward,done
0,0,1.1871002833444163e-12,-1.5699949592022118,1.5699950561337908,1.5699949595119331,-5.858283206677548e-12,0.0,0.16226874045177397,0.20159999999984776,-0.018461585919247486,-0.9055858850479126,0.8770719766616821,-0.028025975450873375,0.00758000835776329,-0.5097200870513916,0.989091157913208,1.1871002833444163e-12,-1.5699949592022118,1.5699950561337908,1.5699949595119331,-5.858283206677548e-12,0.0,0.16355857429769938,0.20241680801244158,-0.017744087817198908,0.036441425702300634,-0.0024168080124415793,0.017744087817198908,0.2,0.2,0.0,0.2608425272932045,0.0,False
0,1,1.1871002833444163e-12,-1.5699949592022118,1.5699950561337908,1.5699949595119331,-5.858283206677548e-12,0.0,0.16355857429769938,0.20241680801244158,-0.017744087817198908,-0.9498447179794312,0.7894373536109924,0.19752918183803558,0.12920579314231873,-0.6952290534973145,0.9664735794067383,1.1871002833444163e-12,-1.5699949592022118,1.5699950561337908,1.5699949595119331,-5.858283206677548e-12,0.0,0.1636653896815533,0.20248192244121588,-0.017686163165053975,0.03633461031844672,-0.002481922441215871,0.017686163165053975,0.2,0.2,0.0,0.2609561056243102,-0.26322767224642424,False
0,2,1.1871002833444163e-12,-1.5699949592022118,1.5699950561337908,1.5699949595119331,-5.858283206677548e-12,0.0,0.1636653896815533,0.20248192244121588,-0.017686163165053975,-0.9575491547584534,0.7838550806045532,0.021806418895721436,0.12386175990104675,-0.8008601069450378,0.47915908694267273,-0.019070784882659286,-1.5515420848482337,1.569422471717139,1.570169811637071,-0.010759477681174646,0.0,0.16369759426588087,0.2025014770034901,-0.01766874208110225,0.03630240573411915,-0.0025014770034900865,0.01766874208110225,0.2,0.2,0.0,0.2609902967617005,-0.26167411950950614,False
0,3,-0.019070784882659286,-1.5515420848482337,1.569422471717139,1.570169811637071,-0.010759477681174646,0.0,0.16369759426588087,0.2025014770034901,-0.01766874208110225,-0.9240467548370361,0.867437481880188,0.21771763265132904,0.14645755290985107,-0.6600191593170166,0.9487301707267761,-0.019330985179875533,-1.551336958713783,1.5694734227788136,1.5702307077045903,-0.011007671586239507,0.0,0.16371886636163244,0.2025113200150181,-0.017657730443863942,0.036281133638367574,-0.002511320015018082,0.017657730443863942,0.2,0.2,0.0,0.26101053116951295,-0.2614152193257621,False
0,4,-0.019330985179875533,-1.551336958713783,1.5694734227788136,1.5702307077045903,-0.011007671586239507,0.0,0.16371886636163244,0.2025113200150181,-0.017657730443863942,-0.9395633935928345,0.9069378972053528,0.24392879009246826,0.17661941051483154,-0.702014684677124,0.9170645475387573,-0.020357907105027245,-1.5503699781123108,1.569717122515088,1.570394392234097,-0.01174067769185234,0.0,0.16382753515732515,0.2025505976881539,-0.01758616469025739,0.03617246484267486,-0.0025505976881538958,0.01758616469025739,0.2,0.2,0.0,0.2611043452110015,-0.2629806260407727,False
0,5,-0.020357907105027245,-1.5503699781123108,1.569717122515088,1.570394392234097,-0.01174067769185234,0.0,0.16382753515732515,0.2025505976881539,-0.01758616469025739,-0.9308395385742188,0.81954425573349,-0.11609859764575958,0.09607583284378052,-0.8007098436355591,0.9639341235160828,-0.02078839964333171,-1.5499682983302976,1.5697649901744597,1.5704615274171774,-0.01208163216324368,0.0,0.16390725321322114,0.20257938030796235,-0.017535358157559744,0.03609274678677887,-0.00257938030796233,0.017535358157559744,0.2,0.2,0.0,0.2611732791990309,-0.26255195895961836,False
0,6,-0.02078839964333171,-1.5499682983302976,1.5697649901744597,1.5704615274171774,-0.01208163216324368,0.0,0.16390725321322114,0.20257938030796235,-0.017535358157559744,-0.8826572299003601,0.9010201692581177,0.1848139464855194,0.27848049998283386,-0.767557680606842,0.865185558795929,-0.02170930159440125,-1.5491583426422646,1.5696463695009188,1.5705557368028413,-0.012874881044692546,0.0,0.16397717127754396,0.2026266658192888,-0.01751391264451363,0.03602282872245603,-0.0026266658192887833,0.01751391264451363,0.2,0.2,0.0,0.26125239814659384,-0.2628347770978531,False
0,7,-0.02170930159440125,-1.5491583426422646,1.5696463695009188,1.5705557368028413,-0.012874881044692546,0.0,0.16397717127754396,0.2026266658192888,-0.01751391264451363,-0.8743561506271362,0.807664155960083,0.033060405403375626,0.16355782747268677,-0.836326539516449,0.9427708983421326,-0.02243881823045173,-1.5485024014887994,1.5695963023855004,1.570654776107653,-0.013518560213534132,0.0,0.1640362670868839,0.20265985486209673,-0.01749110166914339,0.03596373291311612,-0.0026598548620967066,0.01749110166914339,0.2,0.2,0.0,0.2613137048264517,-0.26253983842360923,False
0,8,-0.02243881823045173,-1.5485024014887994,1.5695963023855004,1.570654776107653,-0.013518560213534132,0.0,0.1640362670868839,0.20265985486209673,-0.01749110166914339,-0.9097365140914917,0.8587899208068848,0.3519320785999298,0.05703802406787872,-0.7594492435455322,0.9204696416854858,-0.023095938026458575,-1.5478939045003344,1.5696419788446798,1.5707717519475541,-0.014141758816819141,0.0,0.1640362670868839,0.20265985486209673,-0.01749110166914339,0.03596373291311612,-0.0026598548620967066,0.01749110166914339,0.2,0.2,0.0,0.2613137048264517,-0.2613137048264517,False
0,9,-0.023095938026458575,-1.5478939045003344,1.5696419788446798,1.5707717519475541,-0.014141758816819141,0.0,0.1640362670868839,0.20265985486209673,-0.01749110166914339,-0.8569360971450806,0.8830128312110901,0.1626073271036148,-0.10004422813653946,-0.654525876045227,0.941421627998352,-0.023095938026458575,-1.5478939045003344,1.5696419788446798,1.5707717519475541,-0.014141758816819141,0.0,0.1642790068767035,0.2027464884546582,-0.017315687899930265,0.03572099312329653,-0.0027464884546581788,0.017315687899930265,0.2,0.2,0.0,0.261521631473457,-0.265680164413562,False
0,10,-0.023095938026458575,-1.5478939045003344,1.5696419788446798,1.5707717519475541,-0.014141758816819141,0.0,0.1642790068767035,0.2027464884546582,-0.017315687899930265,-0.8866214752197266,0.6292904019355774,0.07247109711170197,0.3433731198310852,-0.8522526025772095,0.9505031108856201,-0.023095938026458575,-1.5478939045003344,1.5696419788446798,1.5707717519475541,-0.014141758816819141,0.0,0.16487040984001486,0.20297093531893076,-0.017007266982370536,0.03512959015998515,-0.0029709353189307504,0.017007266982370536,0.2,0.2,0.0,0.2620471326980428,-0.2725571571897595,False
0,11,-0.023095938026458575,-1.5478939045003344,1.5696419788446798,1.5707717519475541,-0.014141758816819141,0.0,0.16487040984001486,0.20297093531893076,-0.017007266982370536,-0.7764497995376587,0.9351938366889954,0.36995527148246765,0.23641301691532135,-0.743573784828186,0.8617771863937378,-0.030336288882716892,-1.5420349771770179,1.5709542434743677,1.5725285035330612,-0.020689062932092394,0.0,0.16487040984001486,0.20297093531893076,-0.017007266982370536,0.03512959015998515,-0.0029709353189307504,0.017007266982370536,0.2,0.2,0.0,0.2620471326980428,-0.2620471326980428,False
0,12,-0.030336288882716892,-1.5420349771770179,1.5709542434743677,1.5725285035330612,-0.020689062932092394,0.0,0.16487040984001486,0.20297093531893076,-0.017007266982370536,-0.903272271156311,0.9195880889892578,0.2979317605495453,0.3854440152645111,-0.810093343257904,0.7302088141441345,-0.030750353033155146,-1.5415783376408614,1.5711177993128447,1.5726961343576717,-0.021067607333856403,0.0,0.164968357031669,0.20300625341545994,-0.016973053518396897,0.035031642968331014,-0.0030062534154599425,0.016973053518396897,0.2,0.2,0.0,0.262133901457344,-0.26386927664336784,False
0,13,-0.030750353033155146,-1.5415783376408614,1.5711177993128447,1.5726961343576717,-0.021067607333856403,0.0,0.164968357031669,0.20300625341545994,-0.016973053518396897,-0.9220594763755798,0.8690983057022095,0.2418099343776703,0.20359838008880615,-0.7749087810516357,0.874638020992279,-0.03138665047193193,-1.540943701201375,1.5713159817526454,1.5729337459268509,-0.021628736093134135,0.0,0.16507673309933424,0.20303052821800258,-0.016910962974454602,0.03492326690066577,-0.003030528218002552,0.016910962974454602,0.2,0.2,0.0,0.2622169023307867,-0.26387691979964084,False
0,14,-0.03138665047193193,-1.540943701201375,1.5713159817526454,1.5729337459268509,-0.021628736093134135,0.0,0.16507673309933424,0.20303052821800258,-0.016910962974454602,-0.8737395405769348,0.915673553943634,0.20170383155345917,0.3056960999965668,-0.7318568229675293,0.9240835905075073,-0.03196031020300641,-1.5403594398707956,1.5714531175007151,1.5731124735997726,-0.0221063007692238,0.0,0.1651749440437385,0.2030568388321487,-0.01685409190057746,0.034825055956261494,-0.0030568388321486773,0.01685409190057746,0.2,0.2,0.0,0.26229544858832465,-0.2638663737390836,False
0,15,-0.03196031020300641,-1.5403594398707956,1.5714531175007151,1.5731124735997726,-0.0221063007692238,0.0,0.1651749440437385,0.2030568388321487,-0.01685409190057746,-0.8802136182785034,0.8630366325378418,0.18668144941329956,0.2943895161151886,-0.725143551826477,0.922731876373291,-0.03196031020300641,-1.5403594398707956,1.5714531175007151,1.5731124735997726,-0.0221063007692238,0.0,0.1653039953480791,0.2030904788685254,-0.01678572904508896,0.034696004651920895,-0.003090478868525391,0.01678572904508896,0.2,0.2,0.0,0.26239838830423456,-0.2644571826224328,False
0,16,-0.03196031020300641,-1.5403594398707956,1.5714531175007151,1.5731124735997726,-0.0221063007692238,0.0,0.1653039953480791,0.2030904788685254,-0.01678572904508896,-0.9022533297538757,0.8464609384536743,0.47531136870384216,0.3510128855705261,-0.732375979423523,0.8781578540802002,-0.03196031020300641,-1.5403594398707956,1.5714531175007151,1.5731124735997726,-0.0221063007692238,0.0,0.1657791292764971,0.20321792911377376,-0.01653798754408774,0.03422087072350291,-0.0032179291137737504,0.01653798754408774,0.2,0.2,0.0,0.262780804947722,-0.2704291378174705,False
0,17,-0.03196031020300641,-1.5403594398707956,1.5714531175007151,1.5731124735997726,-0.0221063007692238,0.0,0.1657791292764971,0.20321792911377376,-0.01653798754408774,-0.8965497612953186,0.8802710771560669,0.3099818229675293,0.12900827825069427,-0.7344338893890381,0.9397061467170715,-0.039277496496836595,-1.5330929784873792,1.573521342535791,1.574901697927431,-0.028133943392025403,0.0,0.16589413402173592,0.2032486501483401,-0.016476099600262903,0.034105865978264094,-0.0032486501483400803,0.016476099600262903,0.2,0.2,0.0,0.2628732381738046,-0.2647219026954566,False
0,18,-0.039277496496836595,-1.5330929784873792,1.573521342535791,1.574901697927431,-0.028133943392025403,0.0,0.16589413402173592,0.2032486501483401,-0.016476099600262903,-0.8875706791877747,0.9445173740386963,0.36060190200805664,0.13602088391780853,-0.6955866813659668,0.8243046402931213,-0.03947328955035952,-1.5329015617798574,1.5735936548289875,1.574922508167779,-0.028293997118350334,0.0,0.16631054360262007,0.20336661890178256,-0.016175615105374963,0.03368945639737994,-0.0033666189017825428,0.016175615105374963,0.2,0.2,0.0,0.263208717790614,-0.2699183101268022,False
0,19,-0.03947328955035952,-1.5329015617798574,1.5735936548289875,1.574922508167779,-0.028293997118350334,0.0,0.16631054360262007,0.20336661890178256,-0.016175615105374963,-0.8677951097488403,0.9226200580596924,0.283582866191864,0.1064111590385437,-0.8385955691337585,0.8820894360542297,-0.04156644994044658,-1.5308329033322137,1.5743598121193463,1.575150828699066,-0.03003424902614246,0.0,0.16657524691408965,0.2034400389079404,-0.015986280249376816,0.03342475308591038,-0.0034400389079403976,0.015986280249376816,0.2,0.2,0.0,0.2634211902477966,-0.26767063939144836,False
0,20,-0.04156644994044658,-1.5308329033322137,1.5743598121193463,1.575150828699066,-0.03003424902614246,0.0,0.16657524691408965,0.2034400389079404,-0.015986280249376816,-0.8815476894378662,0.885839581489563,0.5245501399040222,0.1679539829492569,-0.6391279697418213,0.9745348691940308,-0.04156644994044658,-1.5308329033322137,1.5743598121193463,1.575150828699066,-0.03003424902614246,0.0,0.16819335824879034,0.20375873111920303,-0.014803516679926701,0.03180664175120969,-0.0037587311192030194,0.014803516679926701,0.2,0.2,0.0,0.2646238280510779,-0.28867658411670466,False
0,21,-0.04156644994044658,-1.5308329033322137,1.5743598121193463,1.575150828699066,-0.03003424902614246,0.0,0.16819335824879034,0.20375873111920303,-0.014803516679926701,-0.7576654553413391,0.9403253793716431,0.33415713906288147,0.3159228563308716,-0.6595584154129028,0.8658602833747864,-0.0513426954448217,-1.5209719738524885,1.5800975956331127,1.5770179414078165,-0.037196279166601225,0.0,0.16835710052312988,0.20378836854116403,-0.01468553457798559,0.03164289947687013,-0.003788368541164007,0.01468553457798559,0.2,0.2,0.0,0.26474417344875745,-0.2671510814023479,False
0,22,-0.0513426954448217,-1.5209719738524885,1.5800975956331127,1.5770179414078165,-0.037196279166601225,0.0,0.16835710052312988,0.20378836854116403,-0.01468553457798559,-0.7735191583633423,0.9231969714164734,0.5116143226623535,0.13187658786773682,-0.25165802240371704,0.626472532749176,-0.05173336429431205,-1.520448861758916,1.5802723035769648,1.5771902460639775,-0.037487344056367056,0.0,0.16846808786684642,0.20380604819090972,-0.014618213522726357,0.031531912133153595,-0.0038060481909097136,0.014618213522726357,0.2,0.2,0.0,0.2648246477866117,-0.2664341345436965,False
0,23,-0.05173336429431205,-1.520448861758916,1.5802723035769648,1.5771902460639775,-0.037487344056367056,0.0,0.16846808786684642,0.20380604819090972,-0.014618213522726357,-0.9286920428276062,0.9395613670349121,0.45504575967788696,0.3069642186164856,-0.629591703414917,0.9189454317092896,-0.052212187451181793,-1.5199085861339345,1.5805617850726132,1.577296848374748,-0.03769923732006083,0.0,0.16858598498876315,0.20382370722245594,-0.014538455081310405,0.03141401501123685,-0.003823707222455917,0.014538455081310405,0.2,0.2,0.0,0.2649088610007,-0.26659312528246604,False
0,24,-0.052212187451181793,-1.5199085861339345,1.5805617850726132,1.577296848374748,-0.03769923732006083,0.0,0.16858598498876315,0.20382370722245594,-0.014538455081310405,-0.8570647239685059,0.9296259880065918,0.5005844831466675,0.07567290961742401,-0.6527857780456543,0.7398248314857483,-0.0530625590155117,-1.5190385905266297,1.5809914018496638,1.5775421090589432,-0.038291726126543114,0.0,0.16875050095069755,0.20385211264287892,-0.014438479861184184,0.031249499049302475,-0.0038521126428789016,0.014438479861184184,0.2,0.2,0.0,0.2650299701935202,-0.26745215404992445,False
