episode,timestep,s1,s2,s3,s4,s5,g_s,rb_x,rb_y,rb_z,a1,a2,a3,a4,a5,g_a,ns1,ns2,ns3,ns4,ns5,ng_s,nrb_x,nrb_y,nrb_z,jp_x,jp_y,jp_z,bp_x,bp_y,bp_z,distance,reward,done
0,0,4.352435953160747e-15,-1.570000000029393,1.5700000000770273,1.5700000000407393,1.2757374662810807e-13,0.0,0.16227085568610844,0.2015999999999998,-0.018460129445780946,0.6417242884635925,-0.45049163699150085,-0.07781263440847397,-0.6393166780471802,0.14163655042648315,-0.7880353927612305,4.352435953160747e-15,-1.570000000029393,1.5700000000770273,1.5700000000407393,1.2757374662810807e-13,0.0,0.15913382911378315,0.2007424969194492,-0.01940204787399938,0.04086617088621684,-0.0007424969194491809,0.01940204787399938,0.2,0.2,0.0,0.25689991261106876,0.0,False
0,1,4.352435953160747e-15,-1.570000000029393,1.5700000000770273,1.5700000000407393,1.2757374662810807e-13,0.0,0.15913382911378315,0.2007424969194492,-0.01940204787399938,-0.8866424560546875,-0.12425324320793152,0.5758517980575562,0.6061164140701294,0.6597058773040771,0.22605353593826294,0.016646070995634258,-1.58168557251625,1.5679815716733974,1.5534163810845738,0.0036739953142295887,0.0,0.15910784427930202,0.200734926720757,-0.01941031856409306,0.04089215572069799,-0.0007349267207569848,0.01941031856409306,0.2,0.2,0.0,0.25687852651312426,-0.2564508045542343,False
0,2,0.016646070995634258,-1.58168557251625,1.5679815716733974,1.5534163810845738,0.0036739953142295887,0.0,0.15910784427930202,0.200734926720757,-0.01941031856409306,0.11887776851654053,-0.5802618265151978,0.6774355173110962,0.47838282585144043,0.5427049398422241,0.6569045782089233,0.016438647262101397,-1.581673914682446,1.5680907434109517,1.5535732970134757,0.0037816728774486053,0.0,0.15910234316546262,0.200733898896935,-0.019409141148990672,0.0408976568345374,-0.0007338988969349731,0.019409141148990672,0.2,0.2,0.0,0.2568742270591719,-0.2567882379801247,False
0,3,0.016438647262101397,-1.581673914682446,1.5680907434109517,1.5535732970134757,0.0037816728774486053,0.0,0.15910234316546262,0.200733898896935,-0.019409141148990672,0.5996376276016235,0.6834097504615784,0.3342238962650299,-0.06812568753957748,-0.3242601454257965,0.9343284964561462,0.016463615186256362,-1.5817785277633731,1.5682105529657349,1.5536562494003057,0.003877498418695987,0.0,0.1591850950037884,0.2007401834592429,-0.019345114155977436,0.04081490499621161,-0.0007401834592429012,0.019345114155977436,0.2,0.2,0.0,0.2569255712620358,-0.2579524553193138,False
0,4,0.016463615186256362,-1.5817785277633731,1.5682105529657349,1.5536562494003057,0.003877498418695987,0.0,0.1591850950037884,0.2007401834592429,-0.019345114155977436,-0.7682901620864868,-0.8367952704429626,0.2930529713630676,0.2938857674598694,-0.047177352011203766,0.22475957870483398,0.016857528427412238,-1.5816157235507047,1.5687120178125842,1.55381668117714,0.0038777833065146297,0.0,0.159238186641474,0.20072334165042063,-0.019287395293922246,0.04076181335852602,-0.0007233416504206202,0.019287395293922246,0.2,0.2,0.0,0.25694097295955043,-0.257249006909843,False
0,5,0.016857528427412238,-1.5816157235507047,1.5687120178125842,1.55381668117714,0.0038777833065146297,0.0,0.159238186641474,0.20072334165042063,-0.019287395293922246,-0.28065645694732666,0.8517696261405945,-0.7401928901672363,0.4890214502811432,0.2020772248506546,0.15128657221794128,0.0164232202459245,-1.5820147146370702,1.5688137723706899,1.5539997796980576,0.0038657255496547184,0.0,0.159238186641474,0.20072334165042063,-0.019287395293922246,0.04076181335852602,-0.0007233416504206202,0.019287395293922246,0.2,0.2,0.0,0.25694097295955043,-0.25694097295955043,False
0,6,0.0164232202459245,-1.5820147146370702,1.5688137723706899,1.5539997796980576,0.0038657255496547184,0.0,0.159238186641474,0.20072334165042063,-0.019287395293922246,0.9427335858345032,-0.21271874010562897,0.08066097646951675,0.2892472445964813,0.28378400206565857,0.6218198537826538,0.0164232202459245,-1.5820147146370702,1.5688137723706899,1.5539997796980576,0.0038657255496547184,0.0,0.15934887321247945,0.20078646612824938,-0.01950550745652166,0.04065112678752056,-0.0007864661282493681,0.01950550745652166,0.2,0.2,0.0,0.25707534536686694,-0.2597627935131971,False
0,7,0.0164232202459245,-1.5820147146370702,1.5688137723706899,1.5539997796980576,0.0038657255496547184,0.0,0.15934887321247945,0.20078646612824938,-0.01950550745652166,-0.22298678755760193,-0.7301971912384033,-0.1538451611995697,0.7256163358688354,0.45328396558761597,0.15495680272579193,0.0164232202459245,-1.5820147146370702,1.5688137723706899,1.5539997796980576,0.0038657255496547184,0.0,0.15951586984202798,0.20058777874655226,-0.01957891815986479,0.04048413015797203,-0.0005877787465522557,0.01957891815986479,0.2,0.2,0.0,0.2570293830484081,-0.2561101366792316,False
0,8,0.0164232202459245,-1.5820147146370702,1.5688137723706899,1.5539997796980576,0.0038657255496547184,0.0,0.15951586984202798,0.20058777874655226,-0.01957891815986479,-0.4150150418281555,-0.9074526429176331,0.08601339906454086,0.3167787194252014,0.5825977325439453,-0.9835587739944458,0.021039696329945165,-1.5800512215057718,1.5665190186888913,1.557521452218056,0.0063093246770696025,0.0,0.15951586984202798,0.20058777874655226,-0.01957891815986479,0.04048413015797203,-0.0005877787465522557,0.01957891815986479,0.2,0.2,0.0,0.2570293830484081,-0.2570293830484081,False
0,9,0.021039696329945165,-1.5800512215057718,1.5665190186888913,1.557521452218056,0.0063093246770696025,0.0,0.15951586984202798,0.20058777874655226,-0.01957891815986479,0.27163776755332947,0.026525018736720085,-0.767463207244873,0.5975674986839294,0.4473389983177185,-0.5577566027641296,0.020182028098907016,-1.5815227418917481,1.5667528005156053,1.557847666032528,0.0070650493832884464,0.0,0.15949361071619836,0.20056398109328724,-0.019599079151035745,0.04050638928380165,-0.00056398109328724,0.019599079151035745,0.2,0.2,0.0,0.2569985336044688,-0.2563815447256822,False
