episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a,jp_x,jp_y,jp_z,bp_x,bp_y,bp_z,reward,done
0,0,-3.5117408455945955e-05,-1.5597389400493133,1.559709583617681,1.559774690592459,3.244383081450702e-05,0.0,0.15319233649355443,0.2016109220631984,-0.024824767804600856,0.3329509198665619,-0.10003544390201569,0.5351033806800842,-0.5398623943328857,-0.5581229329109192,0.01130062434822321,-3.5117408455945955e-05,-1.5597389400493133,1.559709583617681,1.559774690592459,3.244383081450702e-05,0.0,0.15803950402426514,0.20160471066205451,-0.021426714674379982,0.04196049597573488,-0.0016047106620544983,0.021426714674379982,0.2,0.2,0.0,0.0,False
0,1,-3.5117408455945955e-05,-1.5597389400493133,1.559709583617681,1.559774690592459,3.244383081450702e-05,0.0,0.15803950402426514,0.20160471066205451,-0.021426714674379982,0.053698550909757614,-0.23986424505710602,-0.13599692285060883,0.5125353336334229,-0.1541985720396042,0.03627345710992813,-3.5117408455945955e-05,-1.5597389400493133,1.559709583617681,1.559774690592459,3.244383081450702e-05,0.0,0.15914804631066778,0.2016034118856483,-0.020649542419519745,0.04085195368933223,-0.0016034118856482682,0.020649542419519745,0.2,0.2,0.0,-0.2700499323692594,False
0,2,-3.5117408455945955e-05,-1.5597389400493133,1.559709583617681,1.559774690592459,3.244383081450702e-05,0.0,0.15914804631066778,0.2016034118856483,-0.020649542419519745,0.4111235439777374,-0.11114868521690369,-0.27603235840797424,0.18817614018917084,0.26262614130973816,-0.19102422893047333,0.008827861210055927,-1.562859506029289,1.5673249809984042,1.5524885343298815,-0.0077906682690421745,0.0,0.16073326342761543,0.20158497156855704,-0.0194505586361301,0.03926673657238458,-0.0015849715685570234,0.0194505586361301,0.2,0.2,0.0,-0.2760483939954764,False
0,3,0.008827861210055927,-1.562859506029289,1.5673249809984042,1.5524885343298815,-0.0077906682690421745,0.0,0.16073326342761543,0.20158497156855704,-0.0194505586361301,-0.003147755516692996,-0.43846672773361206,-0.23785080015659332,-0.5391045808792114,0.27135106921195984,-0.13352757692337036,0.008827861210055927,-1.562859506029289,1.5673249809984042,1.5524885343298815,-0.0077906682690421745,0.0,0.16062171957582982,0.20143451390012854,-0.018740324519988236,0.03937828042417019,-0.0014345139001285352,0.018740324519988236,0.2,0.2,0.0,-0.2535316150963395,False
0,4,0.008827861210055927,-1.562859506029289,1.5673249809984042,1.5524885343298815,-0.0077906682690421745,0.0,0.16062171957582982,0.20143451390012854,-0.018740324519988236,-0.04502427205443382,-0.21215008199214935,0.15816283226013184,-0.13604992628097534,0.23961088061332703,0.06766330450773239,0.010260032301262857,-1.5631579711554713,1.5647018468150353,1.5545333164029922,-0.005224192402111829,0.0,0.16028230704844215,0.20107711385736207,-0.018996143350127948,0.03971769295155787,-0.0010771138573620511,0.018996143350127948,0.2,0.2,0.0,-0.24842303320840187,False
0,5,0.010260032301262857,-1.5631579711554713,1.5647018468150353,1.5545333164029922,-0.005224192402111829,0.0,0.16028230704844215,0.20107711385736207,-0.018996143350127948,0.04988234117627144,-0.28944358229637146,-0.1504950076341629,0.3081038296222687,0.10112187266349792,-0.05221746861934662,0.010260032301262857,-1.5631579711554713,1.5647018468150353,1.5545333164029922,-0.005224192402111829,0.0,0.16022548946624648,0.2010616379735018,-0.019105013771967536,0.03977451053375351,-0.0010616379735017825,0.019105013771967536,0.2,0.2,0.0,-0.2570173622177465,False
0,6,0.010260032301262857,-1.5631579711554713,1.5647018468150353,1.5545333164029922,-0.005224192402111829,0.0,0.16022548946624648,0.2010616379735018,-0.019105013771967536,0.10256929695606232,-0.20736005902290344,0.3302406668663025,0.3804711699485779,0.17082762718200684,0.045135125517845154,0.010476805663894551,-1.5637201255096964,1.5642848218593732,1.5545111204382778,-0.0043614384223175425,0.0,0.1601792577262137,0.20106574202565664,-0.019094049619426512,0.03982074227378632,-0.0010657420256566328,0.019094049619426512,0.2,0.2,0.0,-0.2572509953996696,False
0,7,0.010476805663894551,-1.5637201255096964,1.5642848218593732,1.5545111204382778,-0.0043614384223175425,0.0,0.1601792577262137,0.20106574202565664,-0.019094049619426512,0.2817452847957611,-0.15811088681221008,-0.4337361454963684,0.18852446973323822,0.18359574675559998,-0.02989988960325718,0.010609124092196437,-1.5638632103205434,1.5643211471099618,1.5547537879108593,-0.004231386575668749,0.0,0.16021743749601108,0.20106148627683534,-0.01907819507703054,0.03978256250398894,-0.001061486276835328,0.01907819507703054,0.2,0.2,0.0,-0.25818172622182517,False
0,8,0.010609124092196437,-1.5638632103205434,1.5643211471099618,1.5547537879108593,-0.004231386575668749,0.0,0.16021743749601108,0.20106148627683534,-0.01907819507703054,-0.028195803984999657,-0.018202930688858032,-0.12161677330732346,0.2933058440685272,0.19872161746025085,-0.019729044288396835,0.010798892042448733,-1.563971912006378,1.5640083360033243,1.5549093077737388,-0.0040867783760502405,0.0,0.16021743749601108,0.20106148627683534,-0.01907819507703054,0.03978256250398894,-0.001061486276835328,0.01907819507703054,0.2,0.2,0.0,-0.2577970637323775,False
0,9,0.010798892042448733,-1.563971912006378,1.5640083360033243,1.5549093077737388,-0.0040867783760502405,0.0,0.16021743749601108,0.20106148627683534,-0.01907819507703054,0.4233381450176239,-0.2426944524049759,-0.25696250796318054,-0.24908143281936646,0.029043126851320267,-0.13956746459007263,0.010769062395894636,-1.5639854855809356,1.56390747878586,1.5551672611991285,-0.003912972784470271,0.0,0.16018546173639112,0.2010489775841615,-0.019154202190211994,0.039814538263608895,-0.001048977584161478,0.019154202190211994,0.2,0.2,0.0,-0.2572932517136097,False
0,10,0.010769062395894636,-1.5639854855809356,1.56390747878586,1.5551672611991285,-0.003912972784470271,0.0,0.16018546173639112,0.2010489775841615,-0.019154202190211994,-0.03510337695479393,-0.06471578031778336,0.04937306419014931,0.6675534844398499,0.37059691548347473,0.12431991100311279,0.010871827792985745,-1.5640692178433118,1.5637838323801667,1.555300486407524,-0.0037744958110846904,0.0,0.1601858938741864,0.20104467795953276,-0.019192315893312106,0.0398141061258136,-0.0010446779595327522,0.019192315893312106,0.2,0.2,0.0,-0.2577678229716826,False
