episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
0,0,1.3472272274950401e-14,-1.5700000000165377,1.5700000000682202,1.5700000000562304,5.206219923007683e-13,0.0,-0.006044379435479641,-1.4329999685287476,1.3878190517425537,1.5933220386505127,0.06511130928993225,0.15063808858394623,-0.011074571870267391,-1.297895908355713,1.2465883493423462,1.6005958318710327,0.08427099138498306,0.22785168886184692
0,1,-0.006044379435479641,-1.4329999685287476,1.3878190517425537,1.5933220386505127,0.06511130928993225,0.15063808858394623,-0.011074571870267391,-1.297895908355713,1.2465883493423462,1.6005958318710327,0.08427099138498306,0.22785168886184692,-0.012970543466508389,-1.1678065061569214,1.1298242807388306,1.611083984375,0.09508034586906433,0.27599725127220154
0,2,-0.011074571870267391,-1.297895908355713,1.2465883493423462,1.6005958318710327,0.08427099138498306,0.22785168886184692,-0.00012970543462617314,-1.5659780650796906,1.5655982428789395,1.5704108399022951,0.0009508034582984859,0.27599725127220154,-0.0018467670306563377,-1.4813120365142822,1.4510390758514404,1.5839693546295166,0.034244172275066376,0.32171761989593506
0,3,-0.00012970543462617314,-1.5659780650796906,1.5655982428789395,1.5704108399022951,0.0009508034582984859,0.27599725127220154,-0.0012191680780320987,-1.531268786827894,1.5269651250060625,1.574101227654032,0.009547931737934131,0.32171761989593506,-0.003387882374227047,-1.4514052867889404,1.4259653091430664,1.5815497636795044,0.03393465280532837,0.35339951515197754
0,4,-0.0012191680780320987,-1.531268786827894,1.5269651250060625,1.574101227654032,0.009547931737934131,0.32171761989593506,-0.0013905568077361903,-1.5232727262274126,1.51602319527455,1.5751572872599342,0.012583152413103068,0.35339951515197754,-0.003367624245584011,-1.4486597776412964,1.4236152172088623,1.5788872241973877,0.03345634043216705,0.3775119185447693
0,5,-0.0013905568077361903,-1.5232727262274126,1.51602319527455,1.5751572872599342,0.012583152413103068,0.35339951515197754,-0.0016612757327894433,-1.5133389703470146,1.5036427346611863,1.5758705127969093,0.015456168639996659,0.3775119185447693,-0.0026428168639540672,-1.4426496028900146,1.4174751043319702,1.5769240856170654,0.03463713824748993,0.39663082361221313
0,6,-0.0016612757327894433,-1.5133389703470146,1.5036427346611863,1.5758705127969093,0.015456168639996659,0.3775119185447693,-0.001851015945782772,-1.5042024453040554,1.492413783953716,1.576165277713646,0.01796978584759099,0.39663082361221313,-0.002128652296960354,-1.436439871788025,1.4110885858535767,1.5753180980682373,0.03587571531534195,0.41183632612228394
0,7,-0.001851015945782772,-1.5042024453040554,1.492413783953716,1.576165277713646,0.01796978584759099,0.39663082361221313,-0.0019284362433121542,-1.4954776532384597,1.4818602246750956,1.576174332070434,0.02030640467139669,0.41183632612228394,-0.001847713254392147,-1.4297940731048584,1.404120683670044,1.574249505996704,0.037369467318058014,0.42406025528907776
0,8,-0.0019284362433121542,-1.4954776532384597,1.4818602246750956,1.576174332070434,0.02030640467139669,0.41183632612228394,-0.0019391135026127807,-1.487069141477991,1.4718389135620913,1.5759953199774646,0.022508686847066816,0.42406025528907776,-0.0015604859218001366,-1.422886848449707,1.3969929218292236,1.5732448101043701,0.03884631395339966,0.43385565280914307
0,9,-0.0019391135026127807,-1.487069141477991,1.4718389135620913,1.5759953199774646,0.022508686847066816,0.42406025528907776,-0.0019099100635380543,-1.4788847364575939,1.4615007807940208,1.5756725759602797,0.0247714359172437,0.43385565280914307,-0.0012566586956381798,-1.4155000448226929,1.38899564743042,1.5723192691802979,0.04048120975494385,0.4416484236717224
0,10,-0.0019099100635380543,-1.4788847364575939,1.4615007807940208,1.5756725759602797,0.0247714359172437,0.43385565280914307,-0.0018446884158973284,-1.4708458955524228,1.4522775722108057,1.5752968996304084,0.026731212435720155,0.4416484236717224,-0.001116379164159298,-1.4082794189453125,1.3816121816635132,1.57185697555542,0.04183012247085571,0.44787919521331787
0,11,-0.0018446884158973284,-1.4708458955524228,1.4522775722108057,1.5752968996304084,0.026731212435720155,0.4416484236717224,-0.0017632432138488417,-1.4637035360829902,1.4441863636309338,1.5749067744457876,0.028463225562973107,0.44787919521331787,-0.000980212353169918,-1.401733160018921,1.3749923706054688,1.5714364051818848,0.043043553829193115,0.4528498351573944
0,12,-0.0017632432138488417,-1.4637035360829902,1.4441863636309338,1.5749067744457876,0.028463225562973107,0.44787919521331787,-0.001667545893429502,-1.455802672989711,1.4353112202782075,1.5744684891294287,0.0303474290551295,0.4528498351573944,-0.0008375337347388268,-1.3940465450286865,1.3672913312911987,1.5710983276367188,0.04443701356649399,0.4567716717720032
0,13,-0.001667545893429502,-1.455802672989711,1.4353112202782075,1.5744684891294287,0.0303474290551295,0.4528498351573944,-0.0015658349765154665,-1.448008558212205,1.426667270480087,1.5740367861411209,0.032282717761997676,0.4567716717720032,-0.00031200703233480453,-1.3866245746612549,1.3587979078292847,1.570778727531433,0.04608830809593201,0.45982980728149414
0,14,-0.0015658349765154665,-1.448008558212205,1.426667270480087,1.5740367861411209,0.032282717761997676,0.4567716717720032,-0.0014240866328207324,-1.4396510904088677,1.4174493997646176,1.5735874730339519,0.0341623279076203,0.45982980728149414,0.0003256509080529213,-1.3784785270690918,1.3495229482650757,1.570487380027771,0.0478963628411293,0.46186748147010803
0,15,-0.0014240866328207324,-1.4396510904088677,1.4174493997646176,1.5735874730339519,0.0341623279076203,0.45982980728149414,-0.0012205086656672656,-1.4314440556772567,1.4083538984798645,1.5731621849174255,0.03600651946238367,0.46186748147010803,0.0009579742327332497,-1.370192527770996,1.3402496576309204,1.5702826976776123,0.049694985151290894,0.46305957436561584
0,16,-0.0012205086656672656,-1.4314440556772567,1.4083538984798645,1.5731621849174255,0.03600651946238367,0.46186748147010803,-0.0009736544217375888,-1.423769786100183,1.3998256351794087,1.5727870835531723,0.0377256859733583,0.46305957436561584,0.0015623876824975014,-1.362236738204956,1.3314656019210815,1.570159912109375,0.051389895379543304,0.463576078414917
0,17,-0.0009736544217375888,-1.423769786100183,1.3998256351794087,1.5727870835531723,0.0377256859733583,0.46305957436561584,-0.0006759023204290277,-1.4160261789939976,1.3912186243233027,1.5724396527193367,0.03945082225752208,0.463576078414917,0.002178655005991459,-1.354013442993164,1.3225139379501343,1.570111632347107,0.05310939997434616,0.46352124214172363
0,18,-0.0006759023204290277,-1.4160261789939976,1.3912186243233027,1.5724396527193367,0.03945082225752208,0.463576078414917,-0.000335814706024877,-1.4082383666411298,1.3825780463494128,1.572127098041896,0.04117323498841011,0.46352124214172363,0.0026703933253884315,-1.3473029136657715,1.3153027296066284,1.5701285600662231,0.05449003726243973,0.4630843698978424
0,19,-0.000335814706024877,-1.4082383666411298,1.3825780463494128,1.572127098041896,0.04117323498841011,0.46352124214172363,3.457094908122434e-05,-1.4004790579141206,1.373996125720739,1.5718542604678725,0.042875600419612726,0.4630843698978424,0.0032977620139718056,-1.33876633644104,1.3062117099761963,1.570209264755249,0.05622442811727524,0.4622250199317932
0,20,3.457094908122434e-05,-1.4004790579141206,1.373996125720739,1.5718542604678725,0.042875600419612726,0.4630843698978424,0.00042925881800418524,-1.3927569169597651,1.3654920851326666,1.571624515849703,0.04455464066677442,0.4622250199317932,0.003915541805326939,-1.3302202224731445,1.2972108125686646,1.5703554153442383,0.0579366534948349,0.4610161781311035
0,21,0.00042925881800418524,-1.3927569169597651,1.3654920851326666,1.571624515849703,0.04455464066677442,0.4622250199317932,0.0007650211242274162,-1.3865295963842208,1.358666044160947,1.5714723339001693,0.04589661353641618,0.4610161781311035,0.004547023214399815,-1.3214616775512695,1.288077473640442,1.570572853088379,0.05966833233833313,0.4595048129558563
0,22,0.0007650211242274162,-1.3865295963842208,1.358666044160947,1.5714723339001693,0.04589661353641618,0.4610161781311035,0.0012436799824172352,-1.3780512226922375,1.3494257056229406,1.5713159721129382,0.04770519462118307,0.4595048129558563,0.005240806378424168,-1.3119169473648071,1.2781972885131836,1.570871353149414,0.061535872519016266,0.457694947719574
0,23,0.0012436799824172352,-1.3780512226922375,1.3494257056229406,1.5713159721129382,0.04770519462118307,0.4595048129558563,0.0017478499782034357,-1.369598362800007,1.3402987131766433,1.5712382537056795,0.049480345447164766,0.457694947719574,0.005955294705927372,-1.3026113510131836,1.2686325311660767,1.5711559057235718,0.06337621808052063,0.45563292503356934
0,24,0.0017478499782034357,-1.369598362800007,1.3402987131766433,1.5712382537056795,0.049480345447164766,0.457694947719574,0.002310428757554034,-1.3603823138082904,1.3303899767345653,1.5711898899018888,0.05140339190776283,0.45563292503356934,0.0067530432716012,-1.2926615476608276,1.2584177255630493,1.5714236497879028,0.06536968052387238,0.4533082842826843
0,25,0.002310428757554034,-1.3603823138082904,1.3303899767345653,1.5711898899018888,0.05140339190776283,0.45563292503356934,0.0027846453924149825,-1.3530249628102777,1.3225498903861987,1.5712018129538827,0.05292408201180369,0.4533082842826843,0.007370621897280216,-1.284538984298706,1.250246524810791,1.571735143661499,0.06696656346321106,0.4508821368217468
0,26,0.0027846453924149825,-1.3530249628102777,1.3225498903861987,1.5712018129538827,0.05292408201180369,0.4533082842826843,0.0033602602240130203,-1.3443437586916116,1.3133534011156414,1.5712501341700815,0.05470942021383207,0.4508821368217468,0.008131475187838078,-1.2750635147094727,1.2406977415084839,1.5721075534820557,0.0688338577747345,0.44828301668167114
0,27,0.0033602602240130203,-1.3443437586916116,1.3133534011156414,1.5712501341700815,0.05470942021383207,0.4508821368217468,0.003949477357966996,-1.3356660399948899,1.3042228201080561,1.5713377648863698,0.05648357594881103,0.44828301668167114,0.008892283774912357,-1.2655571699142456,1.2311919927597046,1.5725288391113281,0.07069581747055054,0.44553762674331665
0,28,0.003949477357966996,-1.3356660399948899,1.3042228201080561,1.5713377648863698,0.05648357594881103,0.44828301668167114,0.004562069929021782,-1.3268775760793676,1.2950373332384297,1.5714669447098226,0.05827019085301659,0.44553762674331665,0.009668485261499882,-1.2559128999710083,1.22161066532135,1.5730003118515015,0.07257556915283203,0.44266077876091003
0,29,0.004562069929021782,-1.3268775760793676,1.2950373332384297,1.5714669447098226,0.05827019085301659,0.44553762674331665,0.0051956906607278424,-1.3179835723766913,1.2858039720877616,1.5716387398928249,0.06006807136968054,0.44266077876091003,0.0104589918628335,-1.246140480041504,1.2119625806808472,1.5735223293304443,0.07447155565023422,0.4396648406982422
0,30,0.0051956906607278424,-1.3179835723766913,1.2858039720877616,1.5716387398928249,0.06006807136968054,0.44266077876091003,0.005849517507339067,-1.3089801506787364,1.27651943405692,1.5718542003641913,0.06187802365981045,0.4396648406982422,0.011263438500463963,-1.2362396717071533,1.202246069908142,1.5740952491760254,0.0763842985033989,0.43656033277511597
0,31,0.005849517507339067,-1.3089801506787364,1.27651943405692,1.5718542003641913,0.06187802365981045,0.4396648406982422,0.0065227271735193906,-1.2998647566183386,1.267181509515768,1.5721142815954736,0.06370064286356744,0.43656033277511597,0.012081899680197239,-1.2262109518051147,1.192460298538208,1.5747191905975342,0.07831423729658127,0.4333554804325104
0,32,0.0065227271735193906,-1.2998647566183386,1.267181509515768,1.5721142815954736,0.06370064286356744,0.43656033277511597,0.0072145844289588125,-1.2906351876577937,1.25778810621049,1.5724198440074824,0.06553651025828548,0.4333554804325104,0.012914464809000492,-1.2160547971725464,1.1826037168502808,1.575394630432129,0.08026190847158432,0.43005719780921936
0,33,0.0072145844289588125,-1.2906351876577937,1.25778810621049,1.5724198440074824,0.06553651025828548,0.4333554804325104,0.007924465098323695,-1.2812896055565832,1.2483372616117092,1.5727716679772865,0.06738619345745216,0.43005719780921936,0.013760865665972233,-1.20577073097229,1.1726752519607544,1.5761222839355469,0.08222777396440506,0.4266710579395294
0,34,0.007924465098323695,-1.2812896055565832,1.2483372616117092,1.5727716679772865,0.06738619345745216,0.43005719780921936,0.008651821200797837,-1.2718264312383674,1.238827096631566,1.5731705066338924,0.06925025155823315,0.4266710579395294,0.014555663801729679,-1.1954137086868286,1.162713646888733,1.5767827033996582,0.08414093405008316,0.4232485294342041
0,35,0.008651821200797837,-1.2718264312383674,1.238827096631566,1.5731705066338924,0.06925025155823315,0.4266710579395294,0.009443847018808715,-1.2615810479799343,1.2285944819312173,1.5736416968546247,0.07125491616012393,0.4232485294342041,0.015268572606146336,-1.184426188468933,1.1521228551864624,1.577216386795044,0.08601607382297516,0.41986310482025146
0,36,0.009443847018808715,-1.2615810479799343,1.2285944819312173,1.5736416968546247,0.07125491616012393,0.4232485294342041,0.010179474930615698,-1.2519569502171957,1.2190324678720916,1.574093531648391,0.07311379647767989,0.41986310482025146,0.01572248339653015,-1.17601478099823,1.1441694498062134,1.577572226524353,0.08739929646253586,0.4166562855243683
0,37,0.010179474930615698,-1.2519569502171957,1.2190324678720916,1.574093531648391,0.07311379647767989,0.41986310482025146,0.010950916021527339,-1.241557062613032,1.2087542565790248,1.5745721729089572,0.07508545403344387,0.4166562855243683,0.016628846526145935,-1.1630167961120605,1.1316004991531372,1.5780746936798096,0.08960649371147156,0.4133211076259613
0,38,0.010950916021527339,-1.241557062613032,1.2087542565790248,1.5745721729089572,0.07508545403344387,0.4166562855243683,0.011651380800930845,-1.2319027223115677,1.199254973926211,1.5750086998923931,0.07688556527426053,0.4133211076259613,0.017055518925189972,-1.1546480655670166,1.1237448453903198,1.5784194469451904,0.09094399213790894,0.41015392541885376
0,39,0.011651380800930845,-1.2319027223115677,1.199254973926211,1.5750086998923931,0.07688556527426053,0.4133211076259613,0.012501331816511398,-1.2199263476882871,1.1875242372099821,1.575539316571321,0.07907912523862266,0.41015392541885376,0.017834991216659546,-1.1426950693130493,1.1122993230819702,1.578871250152588,0.0929076299071312,0.4069080650806427
