episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
0,0,6.976844815604968e-13,-1.5699970449287775,1.569997113177607,1.5699970450266945,-3.38132793327421e-12,0.0,-3.614534378850122e-05,-1.569177842638351,1.5689077293965243,1.5701365680005843,0.0003893640220041702,0.0,-0.006044371984899044,-1.4329969882965088,1.3878164291381836,1.5933189392089844,0.06511104106903076,0.15063779056072235
0,1,-3.614534378850122e-05,-1.569177842638351,1.5689077293965243,1.5701365680005843,0.0003893640220041702,0.0,-0.00011934284265374311,-1.567293663474349,1.5664027195014762,1.5704568568663861,0.001284203119507378,0.0,-0.006123273633420467,-1.4319852590560913,1.3867429494857788,1.59326171875,0.06527146697044373,0.1506008356809616
0,2,-0.00011934284265374311,-1.567293663474349,1.5664027195014762,1.5704568568663861,0.001284203119507378,0.0,-0.0002851408044766589,-1.5635711843991187,1.5614650348743035,1.5710800662640598,0.0030387319347278895,0.0,-0.006304784677922726,-1.4296584129333496,1.3842746019363403,1.5931295156478882,0.06563999503850937,0.15051580965518951
0,3,-0.0002851408044766589,-1.5635711843991187,1.5614650348743035,1.5710800662640598,0.0030387319347278895,0.0,-0.0004307169465192502,-1.5603665319989666,1.5572367812063928,1.5715975196369454,0.004522595521729744,0.0,-0.006663470529019833,-1.425067663192749,1.3794094324111938,1.5928627252578735,0.06635961681604385,0.15034715831279755
0,4,-0.0004307169465192502,-1.5603665319989666,1.5572367812063928,1.5715975196369454,0.004522595521729744,0.0,-0.0006410351535347539,-1.5558230954378292,1.551273332145608,1.5723047326004378,0.006583709326171455,0.0,-0.0069719767197966576,-1.4211267232894897,1.3752434253692627,1.5926227569580078,0.06696216017007828,0.15020017325878143
0,5,-0.0006410351535347539,-1.5558230954378292,1.551273332145608,1.5723047326004378,0.006583709326171455,0.0,-0.0007813335891099536,-1.5528679556675016,1.547422642622138,1.5727409111709179,0.007892131867064089,0.0,-0.007408625446259975,-1.4155558347702026,1.3693690299987793,1.5922682285308838,0.06778870522975922,0.14998917281627655
0,6,-0.0007813335891099536,-1.5528679556675016,1.547422642622138,1.5727409111709179,0.007892131867064089,0.0,-0.0009914428414117857,-1.5485329176780858,1.5418084908229468,1.5733513239071497,0.0097746251651647,0.0,-0.007692529819905758,-1.4119467735290527,1.365576148033142,1.592024564743042,0.06830596178770065,0.14984993636608124
0,7,-0.0009914428414117857,-1.5485329176780858,1.5418084908229468,1.5733513239071497,0.0097746251651647,0.0,-0.0011395773240997888,-1.5455392914612227,1.5379561825145405,1.5737518079098711,0.011045248238161616,0.0,-0.008108972571790218,-1.4066696166992188,1.3600469827651978,1.591650366783142,0.06904147565364838,0.14964327216148376
0,8,-0.0011395773240997888,-1.5455392914612227,1.5379561825145405,1.5737518079098711,0.011045248238161616,0.0,-0.0014438824427778169,-1.5395173645701312,1.5302584144304112,1.5745132911705086,0.013539779170951305,0.0,-0.008396185003221035,-1.4030380249023438,1.3562533855438232,1.5913801193237305,0.06953077018260956,0.14949879050254822
0,9,-0.0014438824427778169,-1.5395173645701312,1.5302584144304112,1.5745132911705086,0.013539779170951305,0.0,-0.002171522565645991,-1.5252331986264311,1.512046744348081,1.5762786028543088,0.019399894031924592,0.0,-0.008973523043096066,-1.3957595825195312,1.348673939704895,1.5908123254776,0.07047572731971741,0.1492043137550354
0,10,-0.002171522565645991,-1.5252331986264311,1.512046744348081,1.5762786028543088,0.019399894031924592,0.0,-0.0022758367778368547,-1.5233162680087624,1.5096595132150226,1.576469981264481,0.020119888079828837,0.0,-0.010335600934922695,-1.3783714771270752,1.3306647539138794,1.5898056030273438,0.0728306919336319,0.1485213190317154
0,11,-0.0022758367778368547,-1.5233162680087624,1.5096595132150226,1.576469981264481,0.020119888079828837,0.0,-0.0025617881033036995,-1.518173897344995,1.5033091652665296,1.5769430651138745,0.021989909415324253,0.0,-0.010514735244214535,-1.3760032653808594,1.328270673751831,1.5898035764694214,0.07316913455724716,0.1484338790178299
0,12,-0.0025617881033036995,-1.518173897344995,1.5033091652665296,1.5769430651138745,0.021989909415324253,0.0,-0.0029040588882558592,-1.5117823410371776,1.4954400413922635,1.5775212049952656,0.0242907009381406,0.0,-0.010994820855557919,-1.3696796894073486,1.3219037055969238,1.5897700786590576,0.07403512299060822,0.1481955498456955
0,13,-0.0029040588882558592,-1.5117823410371776,1.4954400413922635,1.5775212049952656,0.0242907009381406,0.0,-0.0032988892122289286,-1.5047802196477436,1.486873370205158,1.5781409256360606,0.026776253069615542,0.0,-0.011577836237847805,-1.3618347644805908,1.3140159845352173,1.5897209644317627,0.07509452849626541,0.14789676666259766
0,14,-0.0032988892122289286,-1.5047802196477436,1.486873370205158,1.5781409256360606,0.026776253069615542,0.0,-0.003672521906684643,-1.49832905811995,1.479073428941764,1.578663446216429,0.02895652197150936,0.0,-0.012230812571942806,-1.353263020515442,1.3054243326187134,1.589662790298462,0.07623253762722015,0.1475696861743927
0,15,-0.003672521906684643,-1.49832905811995,1.479073428941764,1.578663446216429,0.02895652197150936,0.0,-0.003875648598487218,-1.494889355646371,1.4749583856341244,1.578923095400023,0.030074802047266952,0.0,-0.01283132191747427,-1.3454155921936035,1.2976019382476807,1.5895793437957764,0.0772051066160202,0.14726203680038452
0,16,-0.003875648598487218,-1.494889355646371,1.4749583856341244,1.578923095400023,0.030074802047266952,0.0,-0.004210917721767199,-1.4892935877278544,1.468318794068636,1.5793220253199352,0.03183918834229054,0.0,-0.013112924061715603,-1.3413071632385254,1.2935491800308228,1.5895342826843262,0.07768477499485016,0.1470736861228943
0,17,-0.004210917721767199,-1.4892935877278544,1.468318794068636,1.5793220253199352,0.03183918834229054,0.0,-0.004316627446931743,-1.4875194300377266,1.4662320082387479,1.5794416909605582,0.03238113303651288,0.0,-0.013322106562554836,-1.334999442100525,1.2874970436096191,1.5895147323608398,0.07837267965078354,0.14662005007266998
0,18,-0.004316627446931743,-1.4875194300377266,1.4662320082387479,1.5794416909605582,0.03238113303651288,0.0,-0.004599893827687678,-1.4827166351149597,1.4606063135157918,1.5797580310364756,0.03382701206041376,0.0,-0.013387865386903286,-1.3330073356628418,1.285593867301941,1.5895042419433594,0.07857898622751236,0.14647606015205383
0,19,-0.004599893827687678,-1.4827166351149597,1.4606063135157918,1.5797580310364756,0.03382701206041376,0.0,-0.0047734673358634,-1.479745298457223,1.4571397438568758,1.5799491641432217,0.03470882825598244,0.0,-0.013563125394284725,-1.327623963356018,1.2804616689682007,1.5894708633422852,0.07912296801805496,0.14608588814735413
0,20,-0.0047734673358634,-1.479745298457223,1.4571397438568758,1.5799491641432217,0.03470882825598244,0.0,-0.005032698654851991,-1.4752666565176216,1.4519423464426549,1.5802280907730284,0.036012545111103474,0.0,-0.01367009337991476,-1.3242993354797363,1.2772983312606812,1.589447021484375,0.07945092767477036,0.1458442062139511
0,21,-0.005032698654851991,-1.4752666565176216,1.4519423464426549,1.5802280907730284,0.036012545111103474,0.0,-0.005271641961231115,-1.4710663658184029,1.4470978090959878,1.580479747654074,0.03720769905206579,0.0,-0.013829111121594906,-1.3193001747131348,1.2725545167922974,1.5894055366516113,0.07992790639400482,0.14547979831695557
0,22,-0.005271641961231115,-1.4710663658184029,1.4470978090959878,1.580479747654074,0.03720769905206579,0.0,-0.005474568041355578,-1.467454925668783,1.4429500815990919,1.5806902244239114,0.03821894968459615,0.0,-0.013974710367619991,-1.314624309539795,1.2681305408477783,1.589359998703003,0.0803564116358757,0.14513756334781647
