episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a
0,3.927520463835872e-15,-1.5700000000166798,1.5700000000703485,1.570000000070397,3.351208331147264e-12,0.0,3.927520463835872e-15,-1.5700000000166798,1.5700000000703485,1.570000000070397,3.351208331147264e-12,0.0,-0.006044379435479641,-1.4329999685287476,1.3878190517425537,1.5933220386505127,0.06511130928993225,0.15063808858394623
1,-0.006044379435479641,-1.4329999685287476,1.3878190517425537,1.5933220386505127,0.06511130928993225,0.15063808858394623,-0.006044379435479641,-1.4329999685287476,1.3878190517425537,1.5933220386505127,0.06511130928993225,0.15063808858394623,-0.011074571870267391,-1.297895908355713,1.2465883493423462,1.6005958318710327,0.08427099138498306,0.22785168886184692
2,-0.011074571870267391,-1.297895908355713,1.2465883493423462,1.6005958318710327,0.08427099138498306,0.22785168886184692,-0.005673780263951182,-1.4305942656010358,1.4043081194104987,1.5856750102824315,0.04317413739613732,0.22785168886184692,-0.00521013792604208,-1.4058051109313965,1.3716753721237183,1.5897161960601807,0.04889269173145294,0.28325220942497253
3,-0.00521013792604208,-1.4058051109313965,1.3716753721237183,1.5897161960601807,0.04889269173145294,0.28325220942497253,-0.006150846469498399,-1.4170636225314097,1.388067688356252,1.5872591106838825,0.047266661210928186,0.28325220942497253,-0.00813989993184805,-1.3091182708740234,1.2797276973724365,1.5964150428771973,0.06483827531337738,0.3193601965904236
4,-0.00813989993184805,-1.3091182708740234,1.2797276973724365,1.5964150428771973,0.06483827531337738,0.3193601965904236,-0.00626200270964979,-1.4055482720933474,1.3760621178741101,1.5883680222455097,0.04912297410863351,0.3193601965904236,-0.007512896321713924,-1.3026188611984253,1.2751950025558472,1.596422553062439,0.06515008211135864,0.3473531901836395
5,-0.007512896321713924,-1.3026188611984253,1.2751950025558472,1.596422553062439,0.06515008211135864,0.3473531901836395,-0.006670046522407887,-1.37907620448469,1.3498958730958652,1.59050081443253,0.05333055628209166,0.3473531901836395,-0.0068879565224051476,-1.2941651344299316,1.2676955461502075,1.5973303318023682,0.06648311018943787,0.3697526454925537
6,-0.0068879565224051476,-1.2941651344299316,1.2676955461502075,1.5973303318023682,0.06648311018943787,0.3697526454925537,-0.006765458261907567,-1.3640696068072486,1.3353081315072517,1.5916877683824349,0.05565297468838116,0.3697526454925537,-0.005602329038083553,-1.2718923091888428,1.2461977005004883,1.598946452140808,0.07102914899587631,0.3848968744277954
7,-0.005602329038083553,-1.2718923091888428,1.2461977005004883,1.598946452140808,0.07102914899587631,0.3848968744277954,-0.0066098070836081236,-1.345079220905774,1.3169467456180228,1.5931947229748296,0.0587513365720766,0.3848968744277954,-0.004343806765973568,-1.2567625045776367,1.231465458869934,1.5999858379364014,0.07448415458202362,0.3947610855102539
8,-0.004343806765973568,-1.2567625045776367,1.231465458869934,1.5999858379364014,0.07448415458202362,0.3947610855102539,-0.0062023996056395315,-1.3263650579711397,1.2988407770155492,1.5946441161762603,0.06202158195888829,0.3947610855102539,-0.0031485920771956444,-1.2406353950500488,1.215894103050232,1.601076602935791,0.07795664668083191,0.40068894624710083
9,-0.0031485920771956444,-1.2406353950500488,1.215894103050232,1.601076602935791,0.07795664668083191,0.40068894624710083,-0.0054883384357864015,-1.3049352991250567,1.2781041197062324,1.5962615117056704,0.06596714409051069,0.40068894624710083,-0.0018465062603354454,-1.2208795547485352,1.1969577074050903,1.6023943424224854,0.08198070526123047,0.4034521281719208
10,-0.0018465062603354454,-1.2208795547485352,1.1969577074050903,1.6023943424224854,0.08198070526123047,0.4034521281719208,-0.0049273767426057475,-1.2910818743666372,1.2647182518697981,1.59728316065371,0.06858346759736138,0.4034521281719208,-0.0008751144632697105,-1.20794677734375,1.184250831604004,1.603233814239502,0.08456039428710938,0.4046258330345154
11,-0.0008751144632697105,-1.20794677734375,1.184250831604004,1.603233814239502,0.08456039428710938,0.4046258330345154,-0.0016018962055455207,-1.2227250983341469,1.1985585105281518,1.6021776386074125,0.08171851198315855,0.4046258330345154,-0.0003199940547347069,-1.201570987701416,1.1777681112289429,1.6036423444747925,0.08580893278121948,0.4051845073699951
