episode,timestep,s1,s2,s3,s4,s5,g_s,n_s1,n_s2,n_s3,n_s4,n_s5,n_g_s,a1,a2,a3,a4,a5,g_a,jp_x,jp_y,jp_z,bp_x,bp_y,bp_z,reward,done
0,0,4.340561625626341e-15,-1.5700000000293246,1.5700000000768295,1.5700000000406393,1.2722755623441143e-13,0.0,4.340561408785908e-15,-1.5700000000293246,1.5700000000768295,1.5700000000406393,1.2722755604467602e-13,0.0,-0.006044379435479641,-1.4329999685287476,1.3878190517425537,1.5933220386505127,0.06511130928993225,0.15063808858394623,0.03772914431402151,-0.0015999999999997876,0.018460129445902085,0.2,0.2,0.0,-1.7171896396998458,False
0,1,4.340561408785908e-15,-1.5700000000293246,1.5700000000768295,1.5700000000406393,1.2722755604467602e-13,0.0,-0.00010733699436707707,-1.5675671329735785,1.5667648035422768,1.5704141562936318,0.0011562563715729502,0.0,-0.006044379435479641,-1.4329999685287476,1.3878190517425537,1.5933220386505127,0.06511130928993225,0.15063808858394623,0.03787541327745157,-0.0016052719139025523,0.01886522605837182,0.2,0.2,0.0,-1.727131427826245,False
0,2,-0.00010733699436707707,-1.5675671329735785,1.5667648035422768,1.5704141562936318,0.0011562563715729502,0.0,-0.000283395995692275,-1.5635812504206186,1.561466042109251,1.571091323856706,0.0030487029612779187,0.0,-0.0062787821516394615,-1.4299951791763306,1.3846312761306763,1.593151330947876,0.0655875951051712,0.1505284160375595,0.03787541327745157,-0.0016052719139025523,0.01886522605837182,0.2,0.2,0.0,-1.737131427826245,False
0,3,-0.000283395995692275,-1.5635812504206186,1.561466042109251,1.571091323856706,0.0030487029612779187,0.0,-0.0004265051257970052,-1.5604145707091714,1.557281975247485,1.571607647284608,0.004521969792394283,0.0,-0.006662852130830288,-1.4250733852386475,1.379409909248352,1.5928714275360107,0.06636694073677063,0.15034860372543335,0.03814802026012171,-0.0016151545311104062,0.019614915938569358,0.2,0.2,0.0,-1.7470244539018638,False
0,4,-0.0004265051257970052,-1.5604145707091714,1.557281975247485,1.571607647284608,0.004521969792394283,0.0,-0.0005890038738012599,-1.556920602980401,1.5527020037401524,1.5721464490888994,0.006104413405515034,0.0,-0.006967759691178799,-1.4211761951446533,1.375287652015686,1.5926368236541748,0.06696675717830658,0.15020379424095154,0.03835707314275942,-0.0016229782337750717,0.020181895918537224,0.2,0.2,0.0,-1.756943625805756,False
0,5,-0.0005890038738012599,-1.556920602980401,1.5527020037401524,1.5721464490888994,0.006104413405515034,0.0,-0.0007933475183316352,-1.552606250310068,1.5470761766791765,1.57278670407754,0.008023477305709957,0.0,-0.0073038553819060326,-1.4168949127197266,1.370775818824768,1.5923612117767334,0.06760121136903763,0.15004146099090576,0.03860331650566709,-0.0016325081116391762,0.02084020623995228,0.2,0.2,0.0,-1.766849671568608,False
0,6,-0.0007933475183316352,-1.552606250310068,1.5470761766791765,1.57278670407754,0.008023477305709957,0.0,-0.000962648692298747,-1.5490973697431332,1.542525660569061,1.573286146041904,0.009554599965367826,0.0,-0.007718770764768124,-1.411623477935791,1.3652342557907104,1.592006802558899,0.06836225837469101,0.14983873069286346,0.038867078679391334,-0.0016429643035715056,0.021536112404027197,0.2,0.2,0.0,-1.7767505361941587,False
0,7,-0.000962648692298747,-1.5490973697431332,1.542525660569061,1.573286146041904,0.009554599965367826,0.0,-0.001163366017700992,-1.5450288106950225,1.5372849348377282,1.5738348486055185,0.011287587406638386,0.0,-0.008055909536778927,-1.407348871231079,1.3607524633407593,1.5917067527770996,0.06896236538887024,0.14967204630374908,0.03911614569461182,-0.0016531120305708633,0.022183811945833076,0.2,0.2,0.0,-1.7866582581237662,False
0,8,-0.001163366017700992,-1.5450288106950225,1.5372849348377282,1.5738348486055185,0.011287587406638386,0.0,-0.0013580033754086545,-1.5411809048493141,1.5323675238607686,1.5743202872133906,0.012879938835459898,0.0,-0.008446513675153255,-1.4024107456207275,1.3555914163589478,1.5913420915603638,0.0696311891078949,0.14947600662708282,0.03936734396528202,-0.0016636020326883762,0.02282805033589662,0.2,0.2,0.0,-1.7965664467426063,False
0,9,-0.0013580033754086545,-1.5411809048493141,1.5323675238607686,1.5743202872133906,0.012879938835459898,0.0,-0.0015418386670004712,-1.5375973615751135,1.527809000657325,1.5747542665965495,0.014337691716094753,0.0,-0.008815250359475613,-1.3977603912353516,1.3507493734359741,1.5909786224365234,0.07023400068283081,0.14928770065307617,0.039658854312485475,-0.0016761605171416575,0.023563166196880328,0.2,0.2,0.0,-1.8064613385675792,False
0,10,-0.0015418386670004712,-1.5375973615751135,1.527809000657325,1.5747542665965495,0.014337691716094753,0.0,-0.002143348410034942,-1.526037564728369,1.5131741683398374,1.5760937236872394,0.018955997192708244,0.0,-0.009158513508737087,-1.3934403657913208,1.3462613821029663,1.590630054473877,0.07077933102846146,0.14911077916622162,0.04033730960041054,-0.0017061231551810173,0.02523858118368652,0.2,0.2,0.0,-1.8162230231901948,False
